0.,1.1303176151172648e-6
0.01,1.6641212682344237e-6
0.02,2.450007499987885e-6
0.03,3.6070091687906233e-6
0.04,5.310357079764443e-6
0.05,7.818004120904034e-6
0.06,0.000011509660903011764
0.07,0.000016944238206231994
0.08,0.00002494436342374945
0.09,0.000036720708488802254
0.1,0.000054054838513409065
0.11,0.0000795680434319146
0.12,0.00011711642777106746
0.13,0.00017237125757628473
0.14,0.0002536708654678258
0.15,0.00037327010976726346
0.16,0.0005491708799514214
0.17,0.0008078000066660664
0.18,0.0011879195758888218
0.19,0.0017463230053654528
0.2,0.0025661062839493548
0.21,0.0037686292337278642
0.22,0.005530719913134125
0.23,0.008109245263615932
0.24,0.011875873342985363
0.25,0.01736564091721159
0.26,0.02534367002382057
0.27,0.0368947169729618
0.28,0.05353953730288778
0.29,0.07737918096949456
0.3,0.11126157348426204
0.31,0.15895194208474916
0.32,0.22526812143692518
0.33,0.31611455264654226
0.34,0.4383226049979398
0.35000000000000003,0.5991984020859932
0.36,0.8057214986499134
0.37,1.0634527041728505
0.38,1.3753839529852467
0.39,1.7411169085971827
0.4,2.1567627069555715
0.41000000000000003,2.615736290874668
0.42,3.1102540191107515
0.43,3.6330466599489437
0.44,4.1787535193375565
0.45,4.74466724407244
0.46,5.330793907344365
0.47000000000000003,5.939410620485654
0.48,6.574375657237865
0.49,7.240405951600796
0.5,7.942451740634868
0.51,8.685219927746369
0.52,9.472847455243135
0.53,10.308702685963109
0.54,11.195287092974338
0.55,12.13421216491136
0.56,13.126231322671185
0.5700000000000001,14.171310982504473
0.58,15.268727954424236
0.59,16.4171823975022
0.6,17.614917097031043
0.61,18.859835307269105
0.62,20.14961101409392
0.63,21.481787207816804
0.64,22.853859492642734
0.65,24.263343940058224
0.66,25.70782939406047
0.67,27.185015391253163
0.68,28.692737463480203
0.6900000000000001,30.228981885359104
0.7000000000000001,31.79189197956561
0.71,33.37976797184792
0.72,34.99106216265983
0.73,36.62437090757774
0.74,38.27842461416346
0.75,39.95207669469504
0.76,41.64429217694661
0.77,43.354136475283276
0.78,45.08076466245361
0.79,46.82341145589681
0.8,48.58138203667617
0.81,50.35404374922071
0.8200000000000001,52.14081868089959
0.8300000000000001,53.94117708752353
0.84,55.754631610264816
0.85,57.580732217989194
0.86,59.41906180401957
0.87,61.26923236590004
0.88,63.13088169926556
0.89,65.0036705413174
0.9,66.88728010483075
0.91,68.7814099494988
0.92,70.68577614334471
0.93,72.60010967265758
0.9400000000000001,74.52415506425531
0.9500000000000001,76.45766918877634
0.96,78.4004202180992
0.97,80.35218671388996
0.98,82.31275682769653
0.99,84.28192759598065
1.,86.25950431603678
