0.,9.45380474757101e-9
0.01,1.3297261828724754e-8
0.02,1.870195589083706e-8
0.03,2.6301458903783783e-8
0.04,3.698618566133238e-8
0.05,5.2007376969714755e-8
0.06,7.312312585814416e-8
0.07,1.0280342093141173e-7
0.08,1.4451799304635192e-7
0.09,2.031403727056583e-7
0.1,2.855149317117364e-7
0.11,4.012525620989018e-7
0.12,5.638469293008549e-7
0.13,7.922401111965987e-7
0.14,1.1130181004353383e-6
0.15,1.5634886957641212e-6
0.16,2.1959952960547794e-6
0.17,3.0839609631343348e-6
0.18,4.330353834586713e-6
0.19,6.0795393015549e-6
0.2,8.533866597074534e-6
0.21,0.000011976869206581248
0.22,0.000016805697482471026
0.23,0.000023576426698866395
0.24,0.00003306730213048722
0.25,0.000046366940608997405
0.26,0.00006499720192231954
0.27,0.00009108413546329025
0.28,0.00012759544298266676
0.29,0.00017866972407261963
0.3,0.00025007195306646715
0.31,0.0003498218676755823
0.32,0.0004890580405671143
0.33,0.0006832212280228518
0.34,0.0009536669519759485
0.35000000000000003,0.001329849654242697
0.36,0.0018522588508088822
0.37,0.0025763296195551602
0.38,0.0035775908163704507
0.39,0.004958345542841892
0.4,0.00685618410237472
0.41000000000000003,0.009454586466220109
0.42,0.01299574783571265
0.43,0.017795523418013857
0.44,0.024260015931755113
0.45,0.032902844446239386
0.46,0.044361652553100546
0.47000000000000003,0.05941220575277877
0.48,0.07897893673460901
0.49,0.10414255078037166
0.5,0.1361485942478212
0.51,0.17642519272562876
0.52,0.22662151047490142
0.53,0.2886773515042352
0.54,0.364924787324045
0.55,0.4582028739002594
0.56,0.5719391966283113
0.5700000000000001,0.7101257101648777
0.58,0.8771045451061709
0.59,1.077098396426958
0.6,1.3134844861567712
0.61,1.5879222394345485
0.62,1.8995710250475648
0.63,2.244701495088032
0.64,2.6169269122577066
0.65,3.008029434662159
0.66,3.408959148537494
0.67,3.809667751012101
0.68,4.182801730568981
0.6900000000000001,4.628377735677131
0.7000000000000001,5.0672101151263895
0.71,5.5015854737456165
0.72,5.935385813941835
0.73,6.373348582974652
0.74,6.820490912863643
0.75,7.281713718101401
0.76,7.7615596125922695
0.77,8.26408449555004
0.78,8.792804463963053
0.79,9.35068808987088
0.8,9.940173498964699
0.81,10.56319758287518
0.8200000000000001,11.22123037039683
0.8300000000000001,11.91531123816544
0.84,12.646085723068502
0.85,13.413842695162465
0.86,14.218551969117883
0.87,15.059902379480594
0.88,15.937340132153233
0.89,16.850107007625077
0.9,17.79727780867316
0.91,18.77779635170502
0.92,19.790509301828447
0.93,20.83419723334168
0.9400000000000001,21.90760243596136
0.9500000000000001,23.00945315627561
0.96,24.13848413933915
0.97,25.293453497878684
0.98,26.473156073414497
0.99,27.676433558063877
1.,28.902181716365295
