0.,1.3577342905590986e-10
0.01,1.9989651701011554e-10
0.02,2.9430474566323026e-10
0.03,4.333000738979401e-10
0.04,6.379395965426114e-10
0.05,9.392271993307077e-10
0.06,1.3828103086721072e-9
0.07,2.0358898068431966e-9
0.08,2.997406997575668e-9
0.09,4.413032286633578e-9
0.1,6.497232789356963e-9
0.11,9.565768857456553e-9
0.12,1.4083517309796488e-8
0.13,2.0734919119684674e-8
0.14,3.0527653047269116e-8
0.15,4.49453084667147e-8
0.16,6.617212660969944e-8
0.17,9.742391324640204e-8
0.18,1.4343519476529406e-7
0.19,2.1117644198206355e-7
0.2,3.1090998994853246e-7
0.21,4.5774456368685277e-7
0.22,6.739238625237963e-7
0.23,9.921957031526247e-7
0.24,1.4607718614175683e-6
0.25,2.1506294058249708e-6
0.26,3.1662584783099967e-6
0.27,4.661482620606863e-6
0.28,6.862744224428654e-6
0.29,0.000010103374908333932
0.3,0.000014874027723039844
0.31,0.000021896883243294917
0.32,0.000032234817852793095
0.33,0.00004745197123780313
0.34,0.00006984984604455131
0.35000000000000003,0.00010281434340248397
0.36,0.00015132561868004045
0.37,0.0002227066920060428
0.38,0.0003277217519602305
0.39,0.00048218586194242297
0.4,0.000709321084593768
0.41000000000000003,0.0010431992455970983
0.42,0.0015337613313124723
0.43,0.002254114415799995
0.44,0.0033110995561556333
0.45,0.004860521386249651
0.46,0.007128953327283788
0.47000000000000003,0.010444689625742212
0.48,0.015281179024382972
0.49,0.0223170369079418
0.5,0.03251722808285107
0.51,0.04723969615917309
0.52,0.0683695974986286
0.53,0.09847778172750928
0.54,0.14098905595965855
0.55,0.20032685747830362
0.56,0.28197377436429283
0.5700000000000001,0.3923568394734869
0.58,0.5384480963588404
0.59,0.7269930629328903
0.6,0.9633750394993216
0.61,1.2502992660999352
0.62,1.586679572602102
0.63,1.967199891456017
0.64,2.382875990077588
0.65,2.822568568328388
0.66,3.2749948480177915
0.67,3.7306024484999365
0.68,4.182801730568981
0.6900000000000001,4.628377735677131
0.7000000000000001,5.0672101151263895
0.71,5.5015854737456165
0.72,5.935385813941835
0.73,6.373348582974652
0.74,6.820490912863643
0.75,7.281713718101401
0.76,7.7615596125922695
0.77,8.26408449555004
0.78,8.792804463963053
0.79,9.35068808987088
0.8,9.940173498964699
0.81,10.56319758287518
0.8200000000000001,11.22123037039683
0.8300000000000001,11.91531123816544
0.84,12.646085723068502
0.85,13.413842695162465
0.86,14.218551969117883
0.87,15.059902379480594
0.88,15.937340132153233
0.89,16.850107007625077
0.9,17.79727780867316
0.91,18.77779635170502
0.92,19.790509301828447
0.93,20.83419723334168
0.9400000000000001,21.90760243596136
0.9500000000000001,23.00945315627561
0.96,24.13848413933915
0.97,25.293453497878684
0.98,26.473156073414497
0.99,27.676433558063877
1.,28.902181716365295
