0.,9.45380474757101e-15
0.01,1.3297261828724754e-14
0.02,1.8701955890837062e-14
0.03,2.6301458903783782e-14
0.04,3.6986185661332384e-14
0.05,5.2007376969714755e-14
0.06,7.312312585814415e-14
0.07,1.0280342093141174e-13
0.08,1.4451799304635193e-13
0.09,2.031403727056583e-13
0.1,2.855149317117364e-13
0.11,4.0125256209890176e-13
0.12,5.638469293008548e-13
0.13,7.922401111965988e-13
0.14,1.1130181004353383e-12
0.15,1.5634886957641213e-12
0.16,2.1959952960547795e-12
0.17,3.0839609631343347e-12
0.18,4.3303538345867125e-12
0.19,6.0795393015549e-12
0.2,8.533866597074535e-12
0.21,1.1976869206581248e-11
0.22,1.6805697482471027e-11
0.23,2.3576426698866394e-11
0.24,3.306730213048722e-11
0.25,4.636694060899741e-11
0.26,6.499720192231954e-11
0.27,9.108413546329025e-11
0.28,1.2759544298266676e-10
0.29,1.7866972407261962e-10
0.3,2.5007195306646715e-10
0.31,3.498218676755823e-10
0.32,4.890580405671143e-10
0.33,6.832212280228519e-10
0.34,9.536669519759485e-10
0.35000000000000003,1.329849654242697e-9
0.36,1.8522588508088822e-9
0.37,2.5763296195551604e-9
0.38,3.5775908163704508e-9
0.39,4.958345542841892e-9
0.4,6.85618410237472e-9
0.41000000000000003,9.45458646622011e-9
0.42,1.299574783571265e-8
0.43,1.7795523418013856e-8
0.44,2.4260015931755113e-8
0.45,3.2902844446239387e-8
0.46,4.436165255310055e-8
0.47000000000000003,5.941220575277877e-8
0.48,7.8978936734609e-8
0.49,1.0414255078037166e-7
0.5,1.361485942478212e-7
0.51,1.7642519272562875e-7
0.52,2.266215104749014e-7
0.53,2.886773515042352e-7
0.54,3.6492478732404496e-7
0.55,4.582028739002594e-7
0.56,5.719391966283112e-7
0.5700000000000001,7.101257101648777e-7
0.58,8.771045451061708e-7
0.59,1.0770983964269581e-6
0.6,1.3134844861567712e-6
0.61,1.5879222394345484e-6
0.62,1.8995710250475647e-6
0.63,2.244701495088032e-6
0.64,2.6169269122577065e-6
0.65,3.008029434662159e-6
0.66,3.408959148537494e-6
0.67,3.8096677510121013e-6
0.68,4.182801730568981e-6
0.6900000000000001,4.6283777356771315e-6
0.7000000000000001,5.06721011512639e-6
0.71,5.501585473745616e-6
0.72,5.935385813941835e-6
0.73,6.373348582974652e-6
0.74,6.820490912863643e-6
0.75,7.281713718101401e-6
0.76,7.761559612592269e-6
0.77,8.26408449555004e-6
0.78,8.792804463963053e-6
0.79,9.35068808987088e-6
0.8,9.940173498964698e-6
0.81,0.00001056319758287518
0.8200000000000001,0.000011221230370396829
0.8300000000000001,0.00001191531123816544
0.84,0.000012646085723068503
0.85,0.000013413842695162466
0.86,0.000014218551969117882
0.87,0.000015059902379480594
0.88,0.000015937340132153234
0.89,0.000016850107007625078
0.9,0.000017797277808673163
0.91,0.00001877779635170502
0.92,0.00001979050930182845
0.93,0.00002083419723334168
0.9400000000000001,0.00002190760243596136
0.9500000000000001,0.000023009453156275612
0.96,0.000024138484139339148
0.97,0.000025293453497878684
0.98,0.000026473156073414496
0.99,0.000027676433558063878
1.,0.000028902181716365295
