-1.,0.
-0.99,0.
-0.98,0.
-0.97,0.
-0.96,0.
-0.95,0.
-0.94,0.
-0.9299999999999999,0.
-0.92,0.
-0.91,0.
-0.9,0.
-0.89,0.
-0.88,0.
-0.87,1.7790718851246804e-21
-0.86,1.7790718851246804e-21
-0.85,1.7790718851246804e-21
-0.84,3.558143770249361e-21
-0.83,5.3372156553740404e-21
-0.8200000000000001,7.11628754049872e-21
-0.81,8.8953594256234e-21
-0.8,1.4232575080997434e-20
-0.79,2.134886262149614e-20
-0.78,3.202329393224419e-20
-0.77,4.6255869013241565e-20
-0.76,6.760473163473758e-20
-0.75,9.96280255669815e-20
-0.74,1.4588389458022248e-19
-0.73,2.152676981000835e-19
-0.72,3.1667479555218693e-19
-0.71,4.6789590578777735e-19
-0.7,6.885008195432218e-19
-0.69,1.0122919026358794e-18
-0.6799999999999999,1.4908622397343437e-18
-0.6699999999999999,2.1953747062435553e-18
-0.6599999999999999,3.232573615270893e-18
-0.6499999999999999,4.759017292707108e-18
-0.64,7.00598508361793e-18
-0.63,1.0315058789946258e-17
-0.62,1.5186157611409884e-17
-0.61,2.235937545221579e-17
-0.6,3.2919946162279466e-17
-0.59,4.846725536630508e-17
-0.5800000000000001,7.135679424014807e-17
-0.5700000000000001,1.0505775295969387e-16
-0.56,1.546742887631319e-16
-0.55,2.2772475943649315e-16
-0.54,3.3527499210415686e-16
-0.53,4.936195061596034e-16
-0.52,7.267490859685871e-16
-0.51,1.0699818665834367e-15
-0.5,1.5753165610383715e-15
-0.49,2.3193119697134943e-15
-0.48,3.4146865289928046e-15
-0.47,5.0273849477866724e-15
-0.45999999999999996,7.401736062904327e-15
-0.44999999999999996,1.0897450417640835e-14
-0.43999999999999995,1.6044131023608787e-14
-0.42999999999999994,2.362149348953135e-14
-0.42000000000000004,3.4777503507279125e-14
-0.41000000000000003,5.1202275784005895e-14
-0.4,7.538412872620444e-14
-0.39,1.1098653771401e-13
-0.38,1.6340311650020174e-13
-0.37,2.405746753794488e-13
-0.36,3.5419212605584076e-13
-0.35,5.21467385039466e-13
-0.33999999999999997,7.677404772910765e-13
-0.32999999999999996,1.1303176151172647e-12
-0.31999999999999995,1.6641212682344236e-12
-0.30999999999999994,2.450007499987885e-12
-0.29999999999999993,3.6070091687906233e-12
-0.29000000000000004,5.310357079764443e-12
-0.28,7.818004120904033e-12
-0.27,1.1509660903011764e-11
-0.26,1.6944238208011062e-11
-0.25,2.4944363427307583e-11
-0.24,3.672070849591851e-11
-0.22999999999999998,5.405483852764154e-11
-0.21999999999999997,7.956804346927474e-11
-0.20999999999999996,1.1711642786001975e-10
-0.19999999999999996,1.723712577915478e-10
-0.18999999999999995,2.536708659890774e-10
-0.17999999999999994,3.732701110339036e-10
-0.16999999999999993,5.49170883023668e-10
-0.16000000000000003,8.078000141071739e-10
-0.15000000000000002,1.1879195939117057e-9
-0.14,1.7463230489859032e-9
-0.13,2.5661063894358763e-9
-0.12,3.76862948854898e-9
