0.,6.1843075965344e-7
0.01,8.737384855708272e-7
0.02,1.2343074417055602e-6
0.03,1.7434676688564074e-6
0.04,2.462350855280374e-6
0.05,3.477185452941496e-6
0.06,4.909571065085217e-6
0.07,6.9309428227168394e-6
0.08,9.782924795093161e-6
0.09,0.000013805954413556996
0.1,0.000019479513320398216
0.11,0.000027478628628262417
0.12,0.000038753155130498555
0.13,0.00005463890808573403
0.14,0.00007701324952211725
0.15,0.00010851258766006965
0.16,0.00015283588678443813
0.17,0.00021516729326392396
0.18,0.0003027631002989464
0.19,0.0004257643874017829
0.2,0.0005983177855340265
0.21,0.0008401139570828788
0.22,0.0011784873621795758
0.23,0.0016512619200315477
0.24,0.0023105741688914136
0.25,0.00322795499328738
0.26,0.004500995530923114
0.27,0.00626194940951153
0.28,0.008688611761286857
0.29,0.012017738513771824
0.3,0.016561098597282577
0.31,0.022723970989523324
0.32,0.031025533241185344
0.33,0.042120248408366666
0.34,0.05681928316438272
0.35000000000000003,0.07611155516257
0.36,0.10118560316815983
0.37,0.1334561789784434
0.38,0.17460250744060818
0.39,0.22662643378723712
0.4,0.29193480645341763
0.41000000000000003,0.3734380788128255
0.42,0.4746353618065078
0.43,0.5996292119617885
0.44,0.7529920635659236
0.45,0.9394072489570525
0.46,1.163050032262337
0.47000000000000003,1.4267683926735217
0.48,1.7312515116769076
0.49,2.0744735081131402
0.5,2.4516797355311115
0.51,2.8559819102858044
0.52,3.279240101730631
0.53,3.7119680789939884
0.54,4.12604944325039
0.55,4.619574000917404
0.56,5.116497610683585
0.5700000000000001,5.618856174442033
0.58,6.130412425311313
0.59,6.65590781378704
0.6,7.200446032161298
0.61,7.769044513131602
0.62,8.366340573495883
0.63,8.996418602108271
0.64,9.66272280487601
0.65,10.368026512463777
0.66,11.114437528106839
0.67,11.903426329433776
0.68,12.735869147632112
0.6900000000000001,13.612101121597062
0.7000000000000001,14.53197637116273
0.71,15.494932521127582
0.72,16.50005741205487
0.73,17.546155788184194
0.74,18.631813851870803
0.75,19.755459799842583
0.76,20.91541881284909
0.77,22.109961415671922
0.78,23.337344600650262
0.79,24.595845559278928
0.8,25.88378825148284
0.81,27.199563337286126
0.8200000000000001,28.541642194071137
0.8300000000000001,29.90858585070081
0.84,31.29904970176906
0.85,32.71178483910707
0.86,34.145636771569244
0.87,35.59954221424625
0.88,37.07252452771367
0.89,38.56368828646612
0.9,40.072213359908105
0.91,41.59734880313953
0.92,43.13840678022722
0.93,44.69475668016129
0.9400000000000001,46.26581953478235
0.9500000000000001,47.85106280756538
0.96,49.449995590938016
0.97,51.062164226357346
0.98,52.687148344316
0.99,54.32455730952472
1.,55.97402704863684
