0.,6.1843075965344e-13
0.01,8.737384855708272e-13
0.02,1.2343074417055603e-12
0.03,1.7434676688564073e-12
0.04,2.462350855280374e-12
0.05,3.4771854529414957e-12
0.06,4.909571065085217e-12
0.07,6.93094282271684e-12
0.08,9.78292479509316e-12
0.09,1.3805954413556997e-11
0.1,1.9479513320398216e-11
0.11,2.7478628628262417e-11
0.12,3.8753155130498554e-11
0.13,5.463890808573403e-11
0.14,7.701324952211724e-11
0.15,1.0851258766006965e-10
0.16,1.5283588678443812e-10
0.17,2.1516729326392397e-10
0.18,3.027631002989464e-10
0.19,4.257643874017829e-10
0.2,5.983177855340265e-10
0.21,8.401139570828789e-10
0.22,1.1784873621795758e-9
0.23,1.6512619200315477e-9
0.24,2.3105741688914138e-9
0.25,3.2279549932873803e-9
0.26,4.500995530923114e-9
0.27,6.2619494095115295e-9
0.28,8.688611761286857e-9
0.29,1.2017738513771824e-8
0.3,1.6561098597282576e-8
0.31,2.2723970989523324e-8
0.32,3.102553324118534e-8
0.33,4.212024840836666e-8
0.34,5.681928316438272e-8
0.35000000000000003,7.611155516257e-8
0.36,1.0118560316815983e-7
0.37,1.334561789784434e-7
0.38,1.7460250744060817e-7
0.39,2.2662643378723712e-7
0.4,2.9193480645341765e-7
0.41000000000000003,3.7343807881282547e-7
0.42,4.746353618065078e-7
0.43,5.996292119617886e-7
0.44,7.529920635659236e-7
0.45,9.394072489570526e-7
0.46,1.163050032262337e-6
0.47000000000000003,1.4267683926735218e-6
0.48,1.7312515116769077e-6
0.49,2.07447350811314e-6
0.5,2.4516797355311117e-6
0.51,2.8559819102858042e-6
0.52,3.279240101730631e-6
0.53,3.7119680789939883e-6
0.54,4.12604944325039e-6
0.55,4.619574000917404e-6
0.56,5.116497610683586e-6
0.5700000000000001,5.618856174442034e-6
0.58,6.130412425311313e-6
0.59,6.6559078137870405e-6
0.6,7.200446032161298e-6
0.61,7.769044513131602e-6
0.62,8.366340573495882e-6
0.63,8.996418602108271e-6
0.64,9.66272280487601e-6
0.65,0.000010368026512463777
0.66,0.00001111443752810684
0.67,0.000011903426329433776
0.68,0.000012735869147632111
0.6900000000000001,0.000013612101121597062
0.7000000000000001,0.00001453197637116273
0.71,0.000015494932521127582
0.72,0.000016500057412054868
0.73,0.000017546155788184193
0.74,0.000018631813851870802
0.75,0.000019755459799842582
0.76,0.00002091541881284909
0.77,0.000022109961415671922
0.78,0.00002333734460065026
0.79,0.000024595845559278927
0.8,0.00002588378825148284
0.81,0.000027199563337286126
0.8200000000000001,0.000028541642194071138
0.8300000000000001,0.00002990858585070081
0.84,0.00003129904970176906
0.85,0.00003271178483910707
0.86,0.00003414563677156924
0.87,0.00003559954221424625
0.88,0.00003707252452771367
0.89,0.000038563688286466114
0.9,0.0000400722133599081
0.91,0.00004159734880313953
0.92,0.00004313840678022722
0.93,0.00004469475668016129
0.9400000000000001,0.000046265819534782354
0.9500000000000001,0.000047851062807565375
0.96,0.00004944999559093801
0.97,0.000051062164226357346
0.98,0.000052687148344316003
0.99,0.00005432455730952472
1.,0.00005597402704863684
