0	0.891697
0.2	0.89169
0.4	0.891669
0.6	0.891639
0.8	0.891603
1	0.891568
1.2	0.891537
1.4	0.891518
1.6	0.891515
1.8	0.891533
2	0.891575
2.2	0.891642
2.4	0.891733
2.6	0.891843
2.8	0.891964
3	0.892081
3.2	0.892178
3.4	0.892235
3.6	0.892228
3.8	0.892135
4	0.891934
4.2	0.891605
4.4	0.89114
4.6	0.890535
4.8	0.889802
5	0.888966
5.2	0.888066
5.4	0.887155
5.6	0.8863
5.8	0.885575
6	0.885056
6.2	0.884812
6.4	0.884894
6.6	0.885326
6.8	0.886086
7	0.887097
7.2	0.888214
7.4	0.889209
7.6	0.889772
7.8	0.889506
8	0.887942
8.2	0.884556
8.4	0.878797
8.6	0.870129
8.8	0.858076
9	0.842264
9.2	0.822464
9.4	0.798623
9.6	0.770874
9.8	0.739508
10	0.704918
10.2	0.667496
10.4	0.633653
10.6	0.603503
10.8	0.576985
11	0.553907
11.2	0.533991
11.4	0.516914
11.6	0.502341
11.8	0.489952
12	0.479448
12.2	0.47056
12.4	0.46305
12.6	0.456711
12.8	0.451365
13	0.44686
13.2	0.443065
13.4	0.439869
13.6	0.437179
13.8	0.434915
14	0.433011
14.2	0.43141
14.4	0.430066
14.6	0.428937
14.8	0.42799
15	0.427198
15.2	0.426537
15.4	0.425987
15.6	0.425531
15.8	0.425157
16	0.424853
16.2	0.42461
16.4	0.424421
16.6	0.42428
16.8	0.424182
17	0.424126
17.2	0.42411
17.4	0.424132
17.6	0.424194
17.8	0.424297
18	0.424445
18.2	0.424641
18.4	0.424893
18.6	0.425206
18.8	0.425592
19	0.42606
19.2	0.426625
19.4	0.427304
19.6	0.428116
19.8	0.429087
20	0.430245
20.2	0.431625
20.4	0.433266
20.6	0.435219
20.8	0.437542
21	0.440302
21.2	0.443583
21.4	0.447481
21.6	0.452112
21.8	0.457611
22	0.464142
22.2	0.471894
22.4	0.481093
22.6	0.492003
22.8	0.504933
23	0.520243
23.2	0.538347
23.4	0.559713
23.6	0.584866
23.8	0.614374
24	0.648828
24.2	0.688804
24.4	0.734804
24.6	0.787176
24.8	0.846026
25	0.911136
25.2	0.975815
25.4	1.03924
25.6	1.10047
25.8	1.1586
26	1.21285
26.2	1.26262
26.4	1.30744
26.6	1.34702
26.8	1.38124
27	1.4101
27.2	1.43376
27.4	1.45251
27.6	1.46677
27.8	1.47705
28	1.48395
28.2	1.4881
28.4	1.49012
28.6	1.4906
28.8	1.49008
29	1.489
29.2	1.48773
29.4	1.48653
29.6	1.48557
29.8	1.48495
30	1.4847
30.2	1.48482
30.4	1.48526
30.6	1.48594
30.8	1.48678
31	1.48771
31.2	1.48864
31.4	1.48953
31.6	1.49032
31.8	1.49099
32	1.49151
32.2	1.49189
32.4	1.49213
32.6	1.49225
32.8	1.49227
33	1.49222
33.2	1.49213
33.4	1.492
33.6	1.49187
33.8	1.49175
34	1.49164
34.2	1.49156
34.4	1.49151
34.6	1.49147
34.8	1.49146
35	1.49145
