0.,5.803830312453723e-7
0.01,8.466955586214339e-7
0.02,1.2351734421726976e-6
0.03,1.8018360263274016e-6
0.04,2.628376176591865e-6
0.05,3.83391629485842e-6
0.06,5.592140111266112e-6
0.07,8.156252880540453e-6
0.08,0.000011895337297608603
0.09,0.000017347290336613775
0.1,0.000025295871759277485
0.11,0.0000368827907448964
0.12,0.00005377066437913132
0.13,0.00007837975800930225
0.14,0.00011423159363798374
0.15,0.0001664470970322907
0.16,0.00024246776878763585
0.17,0.00035309791494552437
0.18,0.0005140076518600195
0.19,0.0007478947082935251
0.2,0.0010875837943211675
0.21,0.0015804527122560842
0.22,0.0022947229557719814
0.23,0.0033283484935947632
0.24,0.004821488343638899
0.25,0.006973861809092734
0.26,0.010068657743663233
0.27,0.014505084235981111
0.28,0.02084205977461037
0.29,0.029855871755239002
0.3,0.04261468802132436
0.31,0.060572266460037855
0.32,0.08568143968967874
0.33,0.12052385935668017
0.34,0.16844438768289952
0.35000000000000003,0.23366446298852855
0.36,0.3213278660018167
0.37,0.437407870818826
0.38,0.5883886659153732
0.39,0.7806490919220814
0.4,1.0195502156938383
0.41000000000000003,1.3083679236678945
0.42,1.6473735072214737
0.43,2.0334451253878827
0.44,2.460485239995121
0.45,2.9206225664570287
0.46,3.405843490043154
0.47000000000000003,3.909533040212278
0.48,4.4274991977153935
0.49,4.958316036707919
0.5,5.5030772972513935
0.51,6.064780347267415
0.52,6.647511874520286
0.53,7.253240212353221
0.54,7.897387389792461
0.55,8.576818142800295
0.56,9.295701462192316
0.5700000000000001,10.057491661254367
0.58,10.864862485625943
0.59,11.719697048145804
0.6,12.62311680136858
0.61,13.57553781106369
0.62,14.57674579597595
0.63,15.625983189371484
0.64,16.722042462706266
0.65,17.863360636441033
0.66,19.048110599382333
0.67,20.274285690624456
0.68,21.53977495660123
0.6900000000000001,22.842427497140637
0.7000000000000001,24.180105257774517
0.71,25.55072442752696
0.72,26.95228621288232
0.73,28.38289816638118
0.74,29.84078746754874
0.75,31.32430761749319
0.76,32.831939956639495
0.77,34.36229128719205
0.78,35.91408871210323
0.79,37.486172617044
0.8,39.07748853977878
0.81,40.68707850421024
0.8200000000000001,42.31407225045299
0.8300000000000001,43.9576786699219
0.84,45.61717765522203
0.85,47.29191249667342
0.86,48.98128289785801
0.87,50.68473863865613
0.88,52.40177388292826
0.89,54.13192210665502
0.9,55.874751608686545
0.91,57.629861558358094
0.92,59.396878530555625
0.93,61.17545347812803
0.9400000000000001,62.96525909289939
0.9500000000000001,64.76598750919993
0.96,66.57734830728273
0.97,68.3990667778285
0.98,70.23088241268488
0.99,72.07254759086055
1.,73.92382643246277
