0.,1.3577342905590987e-16
0.01,1.9989651701011554e-16
0.02,2.9430474566323027e-16
0.03,4.333000738979401e-16
0.04,6.379395965426114e-16
0.05,9.392271993307077e-16
0.06,1.3828103086721071e-15
0.07,2.0358898068431965e-15
0.08,2.9974069975756676e-15
0.09,4.413032286633577e-15
0.1,6.497232789356963e-15
0.11,9.565768857456553e-15
0.12,1.4083517309796488e-14
0.13,2.0734919119684675e-14
0.14,3.0527653047269117e-14
0.15,4.49453084667147e-14
0.16,6.617212660969944e-14
0.17,9.742391324640204e-14
0.18,1.4343519476529407e-13
0.19,2.1117644198206354e-13
0.2,3.1090998994853244e-13
0.21,4.577445636868528e-13
0.22,6.739238625237962e-13
0.23,9.921957031526247e-13
0.24,1.4607718614175684e-12
0.25,2.150629405824971e-12
0.26,3.1662584783099966e-12
0.27,4.661482620606863e-12
0.28,6.8627442244286536e-12
0.29,1.0103374908333933e-11
0.3,1.4874027721260773e-11
0.31,2.1896883241515847e-11
0.32,3.223481784923495e-11
0.33,4.745197123424498e-11
0.34,6.98498460392141e-11
0.35000000000000003,1.0281434339358861e-10
0.36,1.5132561866758697e-10
0.37,2.227066919882521e-10
0.38,3.277217519335444e-10
0.39,4.821858619015043e-10
0.4,7.093210845350587e-10
0.41000000000000003,1.0431992455099239e-9
0.42,1.533761331184379e-9
0.43,2.2541144156114136e-9
0.44,3.311099555879877e-9
0.45,4.860521385844023e-9
0.46,7.128953326689578e-9
0.47000000000000003,1.0444689624872246e-8
0.48,1.5281179023109157e-8
0.49,2.231703690608089e-8
0.5,3.2517228080139765e-8
0.51,4.7239696155228886e-8
0.52,6.836959749291246e-8
0.53,9.84777817192615e-8
0.54,1.4098905594781884e-7
0.55,2.0032685746141845e-7
0.56,2.8197377434040524e-7
0.5700000000000001,3.9235683944001543e-7
0.58,5.384480963124813e-7
0.59,7.269930628695483e-7
0.6,9.633750394141148e-7
0.61,1.2502992659873057e-6
0.62,1.5866795724560472e-6
0.63,1.967199891270422e-6
0.64,2.382875989846599e-6
0.65,2.8225685680467446e-6
0.66,3.2749948476810467e-6
0.67,3.730602448104465e-6
0.68,4.182801730111825e-6
0.6900000000000001,4.628377735155693e-6
0.7000000000000001,5.0672101145380485e-6
0.71,5.501585473087345e-6
0.72,5.935385813209841e-6
0.73,6.373348582164058e-6
0.74,6.820490911968252e-6
0.75,7.281713717113438e-6
0.76,7.761559611502168e-6
0.77,8.26408449434621e-6
0.78,8.792804462631609e-6
0.79,9.350688088395332e-6
0.8,9.940173497325584e-6
0.81,0.000010563197581049593
0.8200000000000001,0.000011221230368357897
0.8300000000000001,0.000011915311235881653
0.84,0.000012646085720502938
0.85,0.000013413842692271829
0.86,0.000014218551965851386
0.87,0.000015059902375778588
0.88,0.0000159373401279456
0.89,0.000016850107002829265
0.9,0.000017797277803191847
0.91,0.000018777796345423323
0.92,0.000019790509294610552
0.93,0.000020834197225026798
0.9400000000000001,0.000021907602426358854
0.9500000000000001,0.00002300945314515913
0.96,0.000024138484126439544
0.97,0.00002529345348287548
0.98,0.000026473156055925552
0.99,0.000027676433537632898
1.,0.00002890218169244669
