0.,1.4571844089358213e-16
0.01,2.1436748772334558e-16
0.02,3.153582823509947e-16
0.03,4.6392679639864665e-16
0.04,6.824857774705777e-16
0.05,1.004010322947782e-15
0.06,1.477003269613223e-15
0.07,2.172824969805278e-15
0.08,3.196444222790829e-15
0.09,4.702289805199574e-15
0.1,6.917527847434511e-15
0.11,1.017634454860723e-14
0.12,1.4970354398701173e-14
0.13,2.202275545152431e-14
0.14,3.2397423788827094e-14
0.15,4.7659387577029063e-14
0.16,7.011089565998567e-14
0.17,1.0313867812849541e-13
0.18,1.5172475871248155e-13
0.19,2.2319787411683473e-13
0.2,3.2833876838298373e-13
0.21,4.830060326570326e-13
0.22,7.105275695597814e-13
0.23,1.0452181496997775e-12
0.24,1.5375531168647395e-12
0.25,2.261777727406717e-12
0.26,3.3270981680295194e-12
0.27,4.894139059854953e-12
0.28,7.199143949469785e-12
0.29,1.0589558066785735e-11
0.3,1.557634010537773e-11
0.31,2.2910855479883825e-11
0.32,3.369787849585695e-11
0.33,4.956161636955275e-11
0.34,7.288955149526587e-11
0.35000000000000003,1.071904235098516e-10
0.36,1.5761949181252674e-10
0.37,2.317487096094702e-10
0.38,3.406949979359114e-10
0.39,5.007712397194093e-10
0.4,7.358986435272155e-10
0.41000000000000003,1.0811249996657872e-9
0.42,1.587743480550241e-9
0.43,2.3307171043735685e-9
0.44,3.4194044760715916e-9
0.45,5.01297474472095e-9
0.46,7.3424131596973144e-9
0.47000000000000003,1.0741659071168307e-8
0.48,1.569115574514774e-8
0.49,2.2877817526001034e-8
0.5,3.3275873241140713e-8
0.51,4.825269236413008e-8
0.52,6.970157576778237e-8
0.53,1.0019803590921148e-7
0.54,1.4316515211449047e-7
0.55,2.0301497284536082e-7
0.56,2.8520616265118813e-7
0.5700000000000001,3.9612799644046573e-7
0.58,5.427025868711274e-7
0.59,7.31619043190091e-7
0.6,9.68207454700545e-7
0.61,1.2551347677291457e-6
0.62,1.5913013888273882e-6
0.63,1.9714065856605967e-6
0.64,2.3865055861660113e-6
0.65,2.8255103210983866e-6
0.66,3.2771831375112575e-6
0.67,3.7319799224387993e-6
0.68,4.182801730111825e-6
0.6900000000000001,4.628377735155693e-6
0.7000000000000001,5.0672101145380485e-6
0.71,5.501585473087345e-6
0.72,5.935385813209841e-6
0.73,6.373348582164058e-6
0.74,6.820490911968252e-6
0.75,7.281713717113438e-6
0.76,7.761559611502168e-6
0.77,8.26408449434621e-6
0.78,8.792804462631609e-6
0.79,9.350688088395332e-6
0.8,9.940173497325584e-6
0.81,0.000010563197581049593
0.8200000000000001,0.000011221230368357897
0.8300000000000001,0.000011915311235881653
0.84,0.000012646085720502938
0.85,0.000013413842692271829
0.86,0.000014218551965851386
0.87,0.000015059902375778588
0.88,0.0000159373401279456
0.89,0.000016850107002829265
0.9,0.000017797277803191847
0.91,0.000018777796345423323
0.92,0.000019790509294610552
0.93,0.000020834197225026798
0.9400000000000001,0.000021907602426358854
0.9500000000000001,0.00002300945314515913
0.96,0.000024138484126439544
0.97,0.00002529345348287548
0.98,0.000026473156055925552
0.99,0.000027676433537632898
1.,0.00002890218169244669
