0.,3.0076072859217826e-13
0.01,4.4280214332157256e-13
0.02,6.519247029135362e-13
0.03,9.598073102544033e-13
0.04,1.4130881196401024e-12
0.05,2.0804276142626674e-12
0.06,3.062905699927332e-12
0.07,4.509325915941576e-12
0.08,6.638741361804973e-12
0.09,9.773607488547908e-12
0.1,1.4388570179340376e-11
0.11,2.118225356479222e-11
0.12,3.1182872419837607e-11
0.13,4.5903572883666584e-11
0.14,6.757085286842779e-11
0.15,9.946032202247436e-11
0.16,1.4639001433411127e-10
0.17,2.1544475159015458e-10
0.18,3.1703895537578466e-10
0.19,4.664744912221299e-10
0.2,6.862211787311248e-10
0.21,1.0092496333916411e-9
0.22,1.4838914834422481e-9
0.23,2.1809069572042645e-9
0.24,3.2037246010797747e-9
0.25,4.703205557074545e-9
0.26,6.898797243943187e-9
0.27,1.0108588951636976e-8
0.28,1.4791542578643435e-8
0.29,2.160594962115257e-8
0.3,3.1488718830973925e-8
0.31,4.575992546687019e-8
0.32,6.625523364148183e-8
0.33,9.5483848024766e-8
0.34,1.3679949943134763e-7
0.35000000000000003,1.9455449522972257e-7
0.36,2.741814974552188e-7
0.37,3.8211875516173016e-7
0.38,5.254759215408184e-7
0.39,7.113553626630832e-7
0.4,9.458284345887501e-7
0.41000000000000003,1.23272603962807e-6
0.42,1.572587004529745e-6
0.43,1.9621974260891174e-6
0.44,2.3950296633144725e-6
0.45,2.8625536304401633e-6
0.46,3.356021182587412e-6
0.47000000000000003,3.8681476132564436e-6
0.48,4.394226194298926e-6
0.49,4.932504337035347e-6
0.5,5.4839307078436785e-6
0.51,6.051526841714015e-6
0.52,6.639638061269183e-6
0.53,7.253240213335317e-6
0.54,7.8973873909126e-6
0.55,8.576818144078588e-6
0.56,9.295701463653207e-6
0.5700000000000001,0.00001005749166292749
0.58,0.000010864862487547163
0.59,0.00001171969705035842
0.6,0.000012623116803924894
0.61,0.000013575537814026843
0.62,0.000014576745799422283
0.63,0.000015625983193393325
0.64,0.000016722042467415466
0.65,0.00001786336064197324
0.66,0.000019048110605902446
0.67,0.000020274285698333097
0.68,0.000021539774965742947
0.6900000000000001,0.000022842427508013998
0.7000000000000001,0.000024180105270744764
0.71,0.000025550724443041465
0.72,0.000026952286231490077
0.73,0.00002838289818875688
0.74,0.00002984078749452294
0.75,0.00003132430765008978
0.76,0.00003283193999612279
0.77,0.00003436229133512542
0.78,0.00003591408877042279
0.79,0.00003748617268815078
0.8,0.000039077488626654816
0.81,0.000040687078610563905
0.8200000000000001,0.00004231407238090242
0.8300000000000001,0.00004395767883022565
0.84,0.00004561717785257016
0.85,0.00004729191274005462
0.86,0.000048981283198523616
0.87,0.00005068473901070697
0.88,0.00005240177434405733
0.89,0.000054131922679088976
0.9,0.000055874752320379293
0.91,0.00005762986244450666
0.92,0.00005939687963552573
0.93,0.00006117545485790386
0.9400000000000001,0.00006296526081820138
0.9500000000000001,0.00006476598966945748
0.96,0.00006657735101570027
0.97,0.00006839907017785061
0.98,0.00007023088668625504
0.99,0.00007207255296897871
1.,0.00007392383320869272
