0.,3.522230527898308e-14
0.01,5.16562771354567e-14
0.02,7.575740113211743e-14
0.03,1.111023890944918e-13
0.04,1.629362827098365e-13
0.05,2.3895049132031794e-13
0.06,3.5042360364273837e-13
0.07,5.138940366302841e-13
0.08,7.536123617571297e-13
0.09,1.1051365444353705e-12
0.1,1.620602437295074e-12
0.11,2.3764495409684876e-12
0.12,3.484744767015849e-12
0.13,5.10977799035708e-12
0.14,7.492380280429198e-12
0.15,1.0985552489348992e-11
0.16,1.6106653626794733e-11
0.17,2.3613825889200735e-11
0.18,3.4617875985466334e-11
0.19,5.07459964256783e-11
0.2,7.438122721958098e-11
0.21,1.0901247925701049e-10
0.22,1.5974577049172327e-10
0.23,2.340502047699561e-10
0.24,3.428451681230879e-10
0.25,5.020824376068336e-10
0.26,7.350441821311828e-10
0.27,1.075672993098626e-9
0.28,1.5733833799541022e-9
0.29,2.2999885903531802e-9
0.3,3.3596276725698364e-9
0.31,4.902912118409319e-9
0.32,7.146943673968789e-9
0.33,1.0403389525697419e-8
0.34,1.5117417428768233e-8
0.35000000000000003,2.192091704057927e-8
0.36,3.1703885572897e-8
0.37,4.5707766257497705e-8
0.38,6.564320668703834e-8
0.39,9.383097819133617e-8
0.4,1.3335690958367956e-7
0.41000000000000003,1.8821751930716453e-7
0.42,2.6341118820189175e-7
0.43,3.6490222090883395e-7
0.44,4.993618751265187e-7
0.45,6.735931494664138e-7
0.46,8.93605368923558e-7
0.47000000000000003,1.1634401490523466e-6
0.48,1.4840349214130273e-6
0.49,1.8525452290844332e-6
0.5,2.2625012083284354e-6
0.51,2.7048961038125715e-6
0.52,3.1699162679324123e-6
0.53,3.648756142305923e-6
0.54,4.1349727656715205e-6
0.55,4.6250506662061885e-6
0.56,5.116497610087501e-6
0.5700000000000001,5.618856173764225e-6
0.58,6.13041242454485e-6
0.59,6.655907812923415e-6
0.6,7.200446031190036e-6
0.61,7.76904451203986e-6
0.62,8.366340572268027e-6
0.63,8.996418600725397e-6
0.64,9.662722803315385e-6
0.65,0.000010368026510698177
0.66,0.000011114437526103737
0.67,0.000011903426327154371
0.68,0.000012735869145030126
0.6900000000000001,0.000013612101118617304
0.7000000000000001,0.00001453197636773932
0.71,0.000015494932517181815
0.72,0.00001650005740749258
0.73,0.000017546155782892592
0.74,0.00001863181384571457
0.75,0.000019755459792659113
0.76,0.000020915418804442703
0.77,0.00002210996140580676
0.78,0.000023337344589041563
0.79,0.00002459584554558239
0.8,0.00002588378823528149
0.81,0.00002719956331807422
0.8200000000000001,0.000028541642171234334
0.8300000000000001,0.000029908585823491736
0.84,0.00003129904966927717
0.85,0.000032711784800221404
0.86,0.00003414563672493245
0.87,0.00003559954215819755
0.88,0.000037072524460218296
0.89,0.00003856368820502774
0.9,0.00004007221326146007
0.91,0.00004159734868390967
0.92,0.000043138406635569596
0.93,0.00004469475650434666
0.9400000000000001,0.00004626581932073687
0.9500000000000001,0.00004785106254654443
0.96,0.00004944999527211875
0.97,0.000051062163836329133
0.98,0.00005268714786644256
0.99,0.000054324556723144964
1.,0.00005597402632806274
