0.,2.6285619826842495e-14
0.01,3.8699844623290914e-14
0.02,5.697706124682895e-14
0.03,8.388622066897323e-14
0.04,1.2350396989583162e-13
0.05,1.8183221576080243e-13
0.06,2.677073300830827e-13
0.07,3.94138689112056e-13
0.08,5.802792935712645e-13
0.09,8.543268439648773e-13
0.1,1.257794558277743e-12
0.11,1.8517982724422885e-12
0.12,2.7263114056623146e-12
0.13,4.0137881702483104e-12
0.14,5.909215696276598e-12
0.15,8.699626730721912e-12
0.16,1.2807532358241895e-11
0.17,1.885483255056883e-11
0.18,2.775684490300366e-11
0.19,4.0860617224858525e-11
0.2,6.014832755036796e-11
0.21,8.853630117919594e-11
0.22,1.3031440561848384e-10
0.23,1.9179136930266585e-10
0.24,2.822418553267651e-10
0.25,4.1529511221808526e-10
0.26,6.109686622189346e-10
0.27,8.986420527281403e-10
0.28,1.321396498958931e-9
0.29,1.9423312971342975e-9
0.3,2.8537262437928932e-9
0.31,4.190273409444914e-9
0.32,6.148074329305674e-9
0.33,9.01170531503968e-9
0.34,1.3192384578250796e-8
0.35000000000000003,1.9281061382227408e-8
0.36,2.812089935265966e-8
0.37,4.09037294785301e-8
0.38,5.9293817246005777e-8
0.39,8.557839599142359e-8
0.4,1.2283591828485485e-7
0.41000000000000003,1.7509759771606852e-7
0.42,2.4745417392479074e-7
0.43,3.4603028119560055e-7
0.44,4.777240036243318e-7
0.45,6.496122179470408e-7
0.46,8.679852395308137e-7
0.47000000000000003,1.137117517934412e-6
0.48,1.4580753891778814e-6
0.49,1.828003854119972e-6
0.5,2.240284380398582e-6
0.51,2.6856633388206938e-6
0.52,3.1540455868598445e-6
0.53,3.6363753902701102e-6
0.54,4.12604944280117e-6
0.55,4.619574000397272e-6
0.56,5.116497610087501e-6
0.5700000000000001,5.618856173764225e-6
0.58,6.13041242454485e-6
0.59,6.655907812923415e-6
0.6,7.200446031190036e-6
0.61,7.76904451203986e-6
0.62,8.366340572268027e-6
0.63,8.996418600725397e-6
0.64,9.662722803315385e-6
0.65,0.000010368026510698177
0.66,0.000011114437526103737
0.67,0.000011903426327154371
0.68,0.000012735869145030126
0.6900000000000001,0.000013612101118617304
0.7000000000000001,0.00001453197636773932
0.71,0.000015494932517181815
0.72,0.00001650005740749258
0.73,0.000017546155782892592
0.74,0.00001863181384571457
0.75,0.000019755459792659113
0.76,0.000020915418804442703
0.77,0.00002210996140580676
0.78,0.000023337344589041563
0.79,0.00002459584554558239
0.8,0.00002588378823528149
0.81,0.00002719956331807422
0.8200000000000001,0.000028541642171234334
0.8300000000000001,0.000029908585823491736
0.84,0.00003129904966927717
0.85,0.000032711784800221404
0.86,0.00003414563672493245
0.87,0.00003559954215819755
0.88,0.000037072524460218296
0.89,0.00003856368820502774
0.9,0.00004007221326146007
0.91,0.00004159734868390967
0.92,0.000043138406635569596
0.93,0.00004469475650434666
0.9400000000000001,0.00004626581932073687
0.9500000000000001,0.00004785106254654443
0.96,0.00004944999527211875
0.97,0.000051062163836329133
0.98,0.00005268714786644256
0.99,0.000054324556723144964
1.,0.00005597402632806274
