0	-0.0689351
0.2	-0.0689303
0.4	-0.0689155
0.6	-0.0688938
0.8	-0.0688686
1	-0.0688435
1.2	-0.0688225
1.4	-0.0688095
1.6	-0.0688083
1.8	-0.0688217
2	-0.0688513
2.2	-0.0688971
2.4	-0.0689567
2.6	-0.069025
2.8	-0.0690939
3	-0.069152
3.2	-0.0691853
3.4	-0.0691772
3.6	-0.0691099
3.8	-0.0689652
4	-0.0687268
4.2	-0.0683814
4.4	-0.0679216
4.6	-0.067347
4.8	-0.066666
5	-0.0658972
5.2	-0.0650688
5.4	-0.0642179
5.6	-0.063388
5.8	-0.0626248
6	-0.061971
6.2	-0.0614585
6.4	-0.0610998
6.6	-0.0608786
6.8	-0.0607385
7	-0.060573
7.2	-0.060216
7.4	-0.0594351
7.6	-0.0579279
7.8	-0.0553241
8	-0.0511944
8.2	-0.0450652
8.4	-0.0364424
8.6	-0.0248403
8.8	-0.00981675
9	0.00898862
9.2	0.0318139
9.4	0.0587323
9.6	0.0896079
9.8	0.124049
10	0.161366
10.2	0.200538
10.4	0.235105
10.6	0.265176
10.8	0.291077
11	0.313234
11.2	0.332094
11.4	0.34809
11.6	0.361619
11.8	0.373036
12	0.382653
12.2	0.390738
12.4	0.397522
12.6	0.403199
12.8	0.407935
13	0.411868
13.2	0.415114
13.4	0.417769
13.6	0.419911
13.8	0.421604
14	0.422898
14.2	0.423831
14.4	0.424431
14.6	0.424715
14.8	0.424693
15	0.424364
15.2	0.423717
15.4	0.422734
15.6	0.421385
15.8	0.41963
16	0.417418
16.2	0.414681
16.4	0.411339
16.6	0.407293
16.8	0.402423
17	0.396584
17.2	0.389604
17.4	0.381278
17.6	0.37136
17.8	0.359562
18	0.345543
18.2	0.328903
18.4	0.309175
18.6	0.28582
18.8	0.258226
19	0.225709
19.2	0.187528
19.4	0.14293
19.6	0.0912181
19.8	0.031887
20	-0.0351494
20.2	-0.103053
20.4	-0.169903
20.6	-0.234233
20.8	-0.294986
21	-0.351422
21.2	-0.403054
21.4	-0.44958
21.6	-0.490847
21.8	-0.526832
22	-0.557623
22.2	-0.583417
22.4	-0.604513
22.6	-0.621298
22.8	-0.634238
23	-0.64385
23.2	-0.65068
23.4	-0.655274
23.6	-0.658151
23.8	-0.659784
24	-0.660583
24.2	-0.660884
24.4	-0.66095
24.6	-0.66097
24.8	-0.66107
25	-0.66132
25.2	-0.661744
25.4	-0.662334
25.6	-0.66306
25.8	-0.663876
26	-0.664735
26.2	-0.665587
26.4	-0.666392
26.6	-0.667115
26.8	-0.667734
27	-0.668237
27.2	-0.66862
27.4	-0.66889
27.6	-0.669059
27.8	-0.669142
28	-0.669159
28.2	-0.669128
28.4	-0.669067
28.6	-0.668992
28.8	-0.668914
29	-0.668844
29.2	-0.668786
29.4	-0.668745
29.6	-0.668719
29.8	-0.668706
30	-0.668702
