0.,3.0076072859217825e-7
0.01,4.428021433215726e-7
0.02,6.519247029135362e-7
0.03,9.598073102544033e-7
0.04,1.4130881196401024e-6
0.05,2.0804276142626675e-6
0.06,3.062905699927332e-6
0.07,4.509325915941576e-6
0.08,6.638741361804973e-6
0.09,9.773607488547907e-6
0.1,0.000014388570179340376
0.11,0.00002118225356479222
0.12,0.000031182872419837606
0.13,0.00004590357288366658
0.14,0.00006757085286842778
0.15,0.00009946032202247436
0.16,0.00014639001433411128
0.17,0.00021544475159015458
0.18,0.0003170389553757847
0.19,0.0004664744912221299
0.2,0.0006862211787311248
0.21,0.001009249633391641
0.22,0.001483891483442248
0.23,0.0021809069572042645
0.24,0.0032037246010797747
0.25,0.004703205557074545
0.26,0.006898797243943187
0.27,0.010108588951636976
0.28,0.014791542578643435
0.29,0.02160594962115257
0.3,0.03148871883097393
0.31,0.04575992546687019
0.32,0.06625523364148182
0.33,0.095483848024766
0.34,0.13679949943134762
0.35000000000000003,0.19455449522972257
0.36,0.2741814974552188
0.37,0.38211875516173016
0.38,0.5254759215408183
0.39,0.7113553626630832
0.4,0.9458284345887501
0.41000000000000003,1.2327260396280701
0.42,1.572587004529745
0.43,1.9621974260891175
0.44,2.3950296633144723
0.45,2.8625536304401633
0.46,3.356021182587412
0.47000000000000003,3.8681476132564434
0.48,4.394226194298926
0.49,4.932504337035347
0.5,5.483930707843679
0.51,6.051526841714015
0.52,6.639638061269182
0.53,7.253240213335317
0.54,7.897387390912599
0.55,8.576818144078588
0.56,9.295701463653208
0.5700000000000001,10.05749166292749
0.58,10.864862487547162
0.59,11.71969705035842
0.6,12.623116803924894
0.61,13.575537814026843
0.62,14.576745799422282
0.63,15.625983193393326
0.64,16.722042467415466
0.65,17.86336064197324
0.66,19.048110605902448
0.67,20.274285698333095
0.68,21.539774965742946
0.6900000000000001,22.842427508013998
0.7000000000000001,24.180105270744765
0.71,25.550724443041464
0.72,26.952286231490078
0.73,28.38289818875688
0.74,29.84078749452294
0.75,31.32430765008978
0.76,32.831939996122784
0.77,34.36229133512542
0.78,35.914088770422794
0.79,37.48617268815078
0.8,39.07748862665481
0.81,40.68707861056391
0.8200000000000001,42.314072380902424
0.8300000000000001,43.95767883022565
0.84,45.617177852570165
0.85,47.29191274005462
0.86,48.98128319852361
0.87,50.68473901070697
0.88,52.40177434405733
0.89,54.13192267908897
0.9,55.874752320379294
0.91,57.62986244450666
0.92,59.39687963552573
0.93,61.17545485790386
0.9400000000000001,62.96526081820138
0.9500000000000001,64.76598966945748
0.96,66.57735101570027
0.97,68.39907017785062
0.98,70.23088668625505
0.99,72.07255296897871
1.,73.92383320869271
