0.,0.016745236782280733
0.01,0.02056409993906218
0.02,0.02527021392089235
0.03,0.03107172468249593
0.04,0.03822551273674896
0.05,0.04704837710428683
0.06,0.05793064761404013
0.07,0.07135267997098674
0.08,0.08790473402936555
0.09,0.10831076249603622
0.1,0.13345662613697193
0.11,0.16442317318067368
0.12,0.20252443041730464
0.13,0.2493507854601483
0.14,0.3068163989428237
0.15,0.3772090408396655
0.16,0.46323892382172804
0.17,0.5680806973813115
0.18,0.6953993424282404
0.19,0.8493460861797395
0.2,1.034504636800927
0.21,1.2557614252933236
0.22,1.5180673366849033
0.23,1.8260551005146828
0.24,2.1834803472540534
0.25,2.592471409821528
0.26,3.05261007377753
0.27,3.5599269513959917
0.28,4.105976837878884
0.29,4.677241625652232
0.3,5.25515267752485
0.31,5.816982648666957
0.32,6.337696304142979
0.33,6.792589083274473
0.34,7.160265875655884
0.35000000000000003,7.425342547103236
0.36,7.580277457653615
0.37,7.6259532872552604
0.38,7.570935055312044
0.39,7.429614497858077
0.4,7.219656310660561
0.41000000000000003,6.959294256100529
0.42,6.665092450868426
0.43,6.350740906482062
0.44,6.027221960827163
0.45,5.70427852279839
0.46,5.392676091443158
0.47000000000000003,5.1063287898350875
0.48,4.861617867198131
0.49,4.932504337035347
0.5,5.483930707843679
0.51,6.051526841714015
0.52,6.639638061269182
0.53,7.253240213335317
0.54,7.897387390912599
0.55,8.576818144078588
0.56,9.295701463653208
0.5700000000000001,10.05749166292749
0.58,10.864862487547162
0.59,11.71969705035842
0.6,12.623116803924894
0.61,13.575537814026843
0.62,14.576745799422282
0.63,15.625983193393326
0.64,16.722042467415466
0.65,17.86336064197324
0.66,19.048110605902448
0.67,20.274285698333095
0.68,21.539774965742946
0.6900000000000001,22.842427508013998
0.7000000000000001,24.180105270744765
0.71,25.550724443041464
0.72,26.952286231490078
0.73,28.38289818875688
0.74,29.84078749452294
0.75,31.32430765008978
0.76,32.831939996122784
0.77,34.36229133512542
0.78,35.914088770422794
0.79,37.48617268815078
0.8,39.07748862665481
0.81,40.68707861056391
0.8200000000000001,42.314072380902424
0.8300000000000001,43.95767883022565
0.84,45.617177852570165
0.85,47.29191274005462
0.86,48.98128319852361
0.87,50.68473901070697
0.88,52.40177434405733
0.89,54.13192267908897
0.9,55.874752320379294
0.91,57.62986244450666
0.92,59.39687963552573
0.93,61.17545485790386
0.9400000000000001,62.96526081820138
0.9500000000000001,64.76598966945748
0.96,66.57735101570027
0.97,68.39907017785062
0.98,70.23088668625505
0.99,72.07255296897871
1.,73.92383320869271
