0	0.786209
0.2	0.786215
0.4	0.786234
0.6	0.78626
0.8	0.786286
1	0.786306
1.2	0.786315
1.4	0.786306
1.6	0.786276
1.8	0.786224
2	0.786149
2.2	0.786056
2.4	0.785952
2.6	0.785846
2.8	0.785751
3	0.78568
3.2	0.785647
3.4	0.785661
3.6	0.78573
3.8	0.785855
4	0.786026
4.2	0.786229
4.4	0.786439
4.6	0.786621
4.8	0.786737
5	0.786745
5.2	0.786606
5.4	0.786285
5.6	0.785763
5.8	0.785037
6	0.784123
6.2	0.783065
6.4	0.781923
6.6	0.780778
6.8	0.77972
7	0.778833
7.2	0.778186
7.4	0.777807
7.6	0.777669
7.8	0.777669
8	0.777614
8.2	0.777211
8.4	0.776073
8.6	0.773731
8.8	0.769659
9	0.76332
9.2	0.754202
9.4	0.741865
9.6	0.725966
9.8	0.706274
10	0.682658
10.2	0.655063
10.4	0.629607
10.6	0.606281
10.8	0.585067
11	0.565915
11.2	0.548748
11.4	0.533462
11.6	0.519932
11.8	0.508025
12	0.4976
12.2	0.488521
12.4	0.480655
12.6	0.473881
12.8	0.468088
13	0.463177
13.2	0.459061
13.4	0.455664
13.6	0.452925
13.8	0.450791
14	0.449222
14.2	0.448188
14.4	0.447669
14.6	0.447655
14.8	0.448148
15	0.449157
15.2	0.450702
15.4	0.452816
15.6	0.455541
15.8	0.458932
16	0.463057
16.2	0.467998
16.4	0.473855
16.6	0.480743
16.8	0.488796
17	0.498171
17.2	0.509046
17.4	0.521625
17.6	0.536137
17.8	0.552838
18	0.57201
18.2	0.593956
18.4	0.619001
18.6	0.647475
18.8	0.679705
19	0.715994
19.2	0.756593
19.4	0.801672
19.6	0.85129
19.8	0.905368
20	0.963674
20.2	1.0197
20.4	1.07295
20.6	1.12289
20.8	1.16896
21	1.21069
21.2	1.24766
21.4	1.27963
21.6	1.3065
21.8	1.32834
22	1.34541
22.2	1.35814
22.4	1.36707
22.6	1.37288
22.8	1.37626
23	1.37788
23.2	1.37838
23.4	1.37829
23.6	1.37799
23.8	1.37779
24	1.37786
24.2	1.37825
24.4	1.37897
24.6	1.37996
24.8	1.38111
25	1.38234
25.2	1.38353
25.4	1.3846
25.6	1.3855
25.8	1.38618
26	1.38663
26.2	1.38687
26.4	1.38693
26.6	1.38684
26.8	1.38666
27	1.38642
27.2	1.38618
27.4	1.38595
27.6	1.38577
27.8	1.38566
28	1.3856
28.2	1.38561
28.4	1.38566
28.6	1.38575
28.8	1.38586
29	1.38598
29.2	1.38609
29.4	1.38618
29.6	1.38625
29.8	1.38629
30	1.3863
