0.,1.3577342905590987e-16
0.01,1.9989651701011554e-16
0.02,2.9430474566323027e-16
0.03,4.333000738979401e-16
0.04,6.379395965426114e-16
0.05,9.392271993307077e-16
0.06,1.3828103086721071e-15
0.07,2.0358898068431965e-15
0.08,2.9974069975756676e-15
0.09,4.413032286633577e-15
0.1,6.497232789356963e-15
0.11,9.565768857456553e-15
0.12,1.4083517309796488e-14
0.13,2.0734919119684675e-14
0.14,3.0527653047269117e-14
0.15,4.49453084667147e-14
0.16,6.617212660969944e-14
0.17,9.742391324640204e-14
0.18,1.4343519476529407e-13
0.19,2.1117644198206354e-13
0.2,3.1090998994853244e-13
0.21,4.577445636868528e-13
0.22,6.739238625237962e-13
0.23,9.921957031526247e-13
0.24,1.4607718614175684e-12
0.25,2.150629405824971e-12
0.26,3.1662584783099966e-12
0.27,4.661482620606863e-12
0.28,6.8627442244286536e-12
0.29,1.0103374908333933e-11
0.3,1.4874027723039844e-11
0.31,2.1896883243294918e-11
0.32,3.2234817852793094e-11
0.33,4.745197123780313e-11
0.34,6.984984604455131e-11
0.35000000000000003,1.0281434340248397e-10
0.36,1.5132561868004046e-10
0.37,2.2270669200604282e-10
0.38,3.277217519602305e-10
0.39,4.82185861942423e-10
0.4,7.09321084593768e-10
0.41000000000000003,1.0431992455970984e-9
0.42,1.5337613313124722e-9
0.43,2.254114415799995e-9
0.44,3.3110995561556334e-9
0.45,4.860521386249651e-9
0.46,7.128953327283788e-9
0.47000000000000003,1.0444689625742212e-8
0.48,1.5281179024382972e-8
0.49,2.23170369079418e-8
0.5,3.251722808285107e-8
0.51,4.723969615917309e-8
0.52,6.83695974986286e-8
0.53,9.847778172750927e-8
0.54,1.4098905595965856e-7
0.55,2.0032685747830363e-7
0.56,2.8197377436429284e-7
0.5700000000000001,3.923568394734869e-7
0.58,5.384480963588404e-7
0.59,7.269930629328903e-7
0.6,9.633750394993216e-7
0.61,1.2502992660999353e-6
0.62,1.586679572602102e-6
0.63,1.967199891456017e-6
0.64,2.3828759900775882e-6
0.65,2.8225685683283877e-6
0.66,3.2749948480177914e-6
0.67,3.7306024484999365e-6
0.68,4.182801730568981e-6
0.6900000000000001,4.6283777356771315e-6
0.7000000000000001,5.06721011512639e-6
0.71,5.501585473745616e-6
0.72,5.935385813941835e-6
0.73,6.373348582974652e-6
0.74,6.820490912863643e-6
0.75,7.281713718101401e-6
0.76,7.761559612592269e-6
0.77,8.26408449555004e-6
0.78,8.792804463963053e-6
0.79,9.35068808987088e-6
0.8,9.940173498964698e-6
0.81,0.00001056319758287518
0.8200000000000001,0.000011221230370396829
0.8300000000000001,0.00001191531123816544
0.84,0.000012646085723068503
0.85,0.000013413842695162466
0.86,0.000014218551969117882
0.87,0.000015059902379480594
0.88,0.000015937340132153234
0.89,0.000016850107007625078
0.9,0.000017797277808673163
0.91,0.00001877779635170502
0.92,0.00001979050930182845
0.93,0.00002083419723334168
0.9400000000000001,0.00002190760243596136
0.9500000000000001,0.000023009453156275612
0.96,0.000024138484139339148
0.97,0.000025293453497878684
0.98,0.000026473156073414496
0.99,0.000027676433558063878
1.,0.000028902181716365295
