0.,3.31109136361311e-14
0.01,4.3280734721834966e-14
0.02,5.670670738418537e-14
0.03,7.44699829781769e-14
0.04,9.802201530097525e-14
0.05,1.29314737458595e-13
0.06,1.7097749303952113e-13
0.07,2.2655780869871027e-13
0.08,3.0084945085827123e-13
0.09,4.0033988615167094e-13
0.1,5.338212731112125e-13
0.11,7.132256085872144e-13
0.12,9.547673391410266e-13
0.13,1.280508124220069e-12
0.14,1.7205014630609303e-12
0.15,2.315734515355302e-12
0.16,3.1221663567328335e-12
0.17,4.216275164121155e-12
0.18,5.7026827626718065e-12
0.19,7.724640238409545e-12
0.2,1.0478454939518997e-11
0.21,1.4233347943802652e-11
0.22,1.9358793926641164e-11
0.23,2.6362169394272025e-11
0.24,3.5940598564551877e-11
0.25,4.905234375142948e-11
0.26,6.701508052148562e-11
0.27,9.164111556301345e-11
0.28,1.254232950524106e-10
0.29,1.7179033513587644e-10
0.3,2.354569924947462e-10
0.31,3.2290338590114573e-10
0.32,4.430294742488266e-10
0.33,6.080458495946087e-10
0.34,8.346812549679122e-10
0.35000000000000003,1.1458110500040947e-9
0.36,1.5726392256733544e-9
0.37,2.157598592484596e-9
0.38,2.958166922792814e-9
0.39,4.051826185697579e-9
0.4,5.542409485671049e-9
0.41000000000000003,7.568074698965402e-9
0.42,1.0311102990336673e-8
0.43,1.4009638176220465e-8
0.44,1.8971373448992695e-8
0.45,2.5589114081644363e-8
0.46,3.435823206629883e-8
0.47000000000000003,4.589650813371562e-8
0.48,6.096801434558136e-8
0.49,8.051472572306123e-8
0.5,1.0570227495329433e-7
0.51,1.3798870477426063e-7
0.52,1.7922517443114177e-7
0.53,2.31792353256453e-7
0.54,2.987625690602282e-7
0.55,3.840538257791714e-7
0.56,4.925088873788919e-7
0.5700000000000001,6.29797931661196e-7
0.58,8.020234707021157e-7
0.59,1.01492917644529e-6
0.6,1.2727103763766807e-6
0.61,1.5765977800534445e-6
0.62,1.9235754010726667e-6
0.63,2.305660367935962e-6
0.64,2.7099725663823165e-6
0.65,3.1193237442708706e-6
0.66,3.512358853560678e-6
0.67,3.861829991360735e-6
0.68,4.182801730568981e-6
0.6900000000000001,4.6283777356771315e-6
0.7000000000000001,5.06721011512639e-6
0.71,5.501585473745616e-6
0.72,5.935385813941835e-6
0.73,6.373348582974652e-6
0.74,6.820490912863643e-6
0.75,7.281713718101401e-6
0.76,7.761559612592269e-6
0.77,8.26408449555004e-6
0.78,8.792804463963053e-6
0.79,9.35068808987088e-6
0.8,9.940173498964698e-6
0.81,0.00001056319758287518
0.8200000000000001,0.000011221230370396829
0.8300000000000001,0.00001191531123816544
0.84,0.000012646085723068503
0.85,0.000013413842695162466
0.86,0.000014218551969117882
0.87,0.000015059902379480594
0.88,0.000015937340132153234
0.89,0.000016850107007625078
0.9,0.000017797277808673163
0.91,0.00001877779635170502
0.92,0.00001979050930182845
0.93,0.00002083419723334168
0.9400000000000001,0.00002190760243596136
0.9500000000000001,0.000023009453156275612
0.96,0.000024138484139339148
0.97,0.000025293453497878684
0.98,0.000026473156073414496
0.99,0.000027676433558063878
1.,0.000028902181716365295
