0	-0.118287
0.2	-0.11829
0.4	-0.1183
0.6	-0.118314
0.8	-0.118327
1	-0.118334
1.2	-0.118331
1.4	-0.118314
1.6	-0.118281
1.8	-0.118231
2	-0.118164
2.2	-0.118083
2.4	-0.117992
2.6	-0.117899
2.8	-0.117812
3	-0.117739
3.2	-0.117688
3.4	-0.117664
3.6	-0.11767
3.8	-0.117704
4	-0.117756
4.2	-0.117811
4.4	-0.117848
4.6	-0.117837
4.8	-0.117748
5	-0.117545
5.2	-0.117195
5.4	-0.116669
5.6	-0.115947
5.8	-0.115019
6	-0.113887
6.2	-0.112567
6.4	-0.111088
6.6	-0.109484
6.8	-0.107789
7	-0.106029
7.2	-0.104205
7.4	-0.102286
7.6	-0.100189
7.8	-0.0977675
8	-0.0948053
8.2	-0.0910095
8.4	-0.0860156
8.6	-0.0794018
8.8	-0.070713
9	-0.0594947
9.2	-0.0453338
9.4	-0.0279017
9.6	-0.00699509
9.8	0.0174318
10	0.0452494
10.2	0.0761587
10.4	0.103968
10.6	0.12878
10.8	0.150781
11	0.170196
11.2	0.187267
11.4	0.202235
11.6	0.215328
11.8	0.22676
12	0.236727
12.2	0.245406
12.4	0.252956
12.6	0.259519
12.8	0.265218
13	0.270165
13.2	0.274456
13.4	0.278176
13.6	0.281398
13.8	0.284188
14	0.2866
14.2	0.288684
14.4	0.290482
14.6	0.29203
14.8	0.293359
15	0.294498
15.2	0.295467
15.4	0.296289
15.6	0.296979
15.8	0.29755
16	0.298016
16.2	0.298386
16.4	0.298666
16.6	0.298863
16.8	0.298981
17	0.299021
17.2	0.298986
17.4	0.298874
17.6	0.298683
17.8	0.298409
18	0.298047
18.2	0.297588
18.4	0.297024
18.6	0.296344
18.8	0.295532
19	0.294574
19.2	0.293448
19.4	0.292133
19.6	0.290601
19.8	0.288821
20	0.286756
20.2	0.284365
20.4	0.2816
20.6	0.278402
20.8	0.274708
21	0.270442
21.2	0.265518
21.4	0.259835
21.6	0.253279
21.8	0.245718
22	0.237001
22.2	0.226952
22.4	0.215375
22.6	0.202042
22.8	0.186696
23	0.169048
23.2	0.148773
23.4	0.125509
23.6	0.0988642
23.8	0.0684163
24	0.0337278
24.2	-0.00563504
24.4	-0.0500695
24.6	-0.0998868
24.8	-0.155239
25	-0.216015
25.2	-0.275553
25.4	-0.332777
25.6	-0.386774
25.8	-0.436829
26	-0.482417
26.2	-0.523197
26.4	-0.558993
26.6	-0.589785
26.8	-0.615701
27	-0.637005
27.2	-0.654084
27.4	-0.667424
27.6	-0.677577
27.8	-0.685126
28	-0.690645
28.2	-0.694665
28.4	-0.697648
28.6	-0.699968
28.8	-0.701909
29	-0.703665
29.2	-0.705354
29.4	-0.707028
29.6	-0.708691
29.8	-0.710319
30	-0.711869
30.2	-0.713292
30.4	-0.714548
30.6	-0.715606
30.8	-0.71645
31	-0.717082
31.2	-0.717514
31.4	-0.717774
31.6	-0.717895
31.8	-0.717913
32	-0.717864
32.2	-0.717783
32.4	-0.717697
32.6	-0.717626
32.8	-0.717585
33	-0.717578
33.2	-0.717606
33.4	-0.717664
33.6	-0.717744
33.8	-0.717837
34	-0.717931
34.2	-0.718018
34.4	-0.718091
34.6	-0.718145
34.8	-0.718178
35	-0.718188
