0	-0.0690869
0.2	-0.0690852
0.4	-0.0690802
0.6	-0.069071
0.8	-0.0690573
1	-0.0690391
1.2	-0.069017
1.4	-0.0689918
1.6	-0.0689651
1.8	-0.068939
2	-0.0689159
2.2	-0.0688982
2.4	-0.0688886
2.6	-0.0688893
2.8	-0.0689018
3	-0.0689262
3.2	-0.0689613
3.4	-0.0690036
3.6	-0.0690477
3.8	-0.0690853
4	-0.0691059
4.2	-0.0690968
4.4	-0.0690439
4.6	-0.0689323
4.8	-0.0687476
5	-0.0684772
5.2	-0.0681122
5.4	-0.0676483
5.6	-0.0670877
5.8	-0.0664396
6	-0.065721
6.2	-0.0649556
6.4	-0.0641729
6.6	-0.063405
6.8	-0.0626825
7	-0.0620293
7.2	-0.0614559
7.4	-0.0609513
7.6	-0.0604749
7.8	-0.0599477
8	-0.0592451
8.2	-0.0581902
8.4	-0.0565515
8.6	-0.0540441
8.8	-0.0503373
9	-0.0450687
9.2	-0.0378666
9.4	-0.0283802
9.6	-0.0163165
9.8	-0.00148263
10	0.0161724
10.2	0.0365233
10.4	0.0536528
10.6	0.0679248
10.8	0.0797418
11	0.0894907
11.2	0.0975184
11.4	0.104124
11.6	0.10956
11.8	0.114036
12	0.117724
12.2	0.120765
12.4	0.123276
12.6	0.12535
12.8	0.127065
13	0.128484
13.2	0.129659
13.4	0.130632
13.6	0.131437
13.8	0.132104
14	0.132655
14.2	0.133111
14.4	0.133487
14.6	0.133796
14.8	0.13405
15	0.134256
15.2	0.134422
15.4	0.134555
15.6	0.134658
15.8	0.134736
16	0.134792
16.2	0.134827
16.4	0.134843
16.6	0.134842
16.8	0.134823
17	0.134787
17.2	0.134732
17.4	0.134657
17.6	0.134561
17.8	0.13444
18	0.134292
18.2	0.134112
18.4	0.133896
18.6	0.133636
18.8	0.133327
19	0.132958
19.2	0.132519
19.4	0.131998
19.6	0.131378
19.8	0.130643
20	0.129769
20.2	0.128732
20.4	0.127502
20.6	0.126041
20.8	0.124306
21	0.122246
21.2	0.119801
21.4	0.116898
21.6	0.11345
21.8	0.109356
22	0.104496
22.2	0.0987244
22.4	0.0918728
22.6	0.0837403
22.8	0.07409
23	0.0626432
23.2	0.0490738
23.4	0.0330018
23.6	0.0139889
23.8	-0.00846354
24	-0.0349119
24.2	-0.0659569
24.4	-0.102213
24.6	-0.144249
24.8	-0.192478
25	-0.246978
25.2	-0.301053
25.4	-0.353149
25.6	-0.402102
25.8	-0.447098
26	-0.487612
26.2	-0.523354
26.4	-0.554229
26.6	-0.580306
26.8	-0.601791
27	-0.619012
27.2	-0.632388
27.4	-0.642408
27.6	-0.6496
27.8	-0.654497
28	-0.657619
28.2	-0.659439
28.4	-0.660372
28.6	-0.660762
28.8	-0.660881
29	-0.660928
29.2	-0.661035
29.4	-0.66128
29.6	-0.661693
29.8	-0.662271
30	-0.662986
30.2	-0.663796
30.4	-0.664653
30.6	-0.665508
30.8	-0.66632
31	-0.667054
31.2	-0.667687
31.4	-0.668205
31.6	-0.668604
31.8	-0.668889
32	-0.669072
32.2	-0.669167
32.4	-0.669194
32.6	-0.669171
32.8	-0.669115
33	-0.669043
33.2	-0.668967
33.4	-0.668898
33.6	-0.66884
33.8	-0.668798
34	-0.668773
34.2	-0.668762
34.4	-0.668762
34.6	-0.668769
34.8	-0.668777
35	-0.668779
