0	0.740002
0.2	0.74
0.4	0.739997
0.6	0.739997
0.8	0.740002
1	0.740016
1.2	0.740038
1.4	0.740064
1.6	0.74009
1.8	0.74011
2	0.740115
2.2	0.740098
2.4	0.740051
2.6	0.73997
2.8	0.739851
3	0.739698
3.2	0.739516
3.4	0.739317
3.6	0.739112
3.8	0.738918
4	0.738746
4.2	0.738606
4.4	0.738499
4.6	0.738421
4.8	0.738355
5	0.738274
5.2	0.738145
5.4	0.737927
5.6	0.737577
5.8	0.737055
6	0.736327
6.2	0.735372
6.4	0.734183
6.6	0.732774
6.8	0.731183
7	0.729467
7.2	0.727705
7.4	0.725987
7.6	0.724406
7.8	0.723034
8	0.721901
8.2	0.720969
8.4	0.720101
8.6	0.71904
8.8	0.717405
9	0.714695
9.2	0.710316
9.4	0.703634
9.6	0.694018
9.8	0.6809
10	0.663808
10.2	0.642384
10.4	0.622511
10.6	0.604035
10.8	0.586864
11	0.570947
11.2	0.556247
11.4	0.542731
11.6	0.530359
11.8	0.519086
12	0.508856
12.2	0.49961
12.4	0.491282
12.6	0.483804
12.8	0.477108
13	0.471128
13.2	0.4658
13.4	0.461064
13.6	0.456862
13.8	0.453142
14	0.449858
14.2	0.446964
14.4	0.444423
14.6	0.4422
14.8	0.440262
15	0.438583
15.2	0.437138
15.4	0.435908
15.6	0.434873
15.8	0.43402
16	0.433335
16.2	0.432808
16.4	0.432431
16.6	0.4322
16.8	0.43211
17	0.432161
17.2	0.432353
17.4	0.432688
17.6	0.433173
17.8	0.433815
18	0.434622
18.2	0.435608
18.4	0.436786
18.6	0.438176
18.8	0.439797
19	0.441673
19.2	0.443834
19.4	0.446311
19.6	0.449142
19.8	0.452367
20	0.456036
20.2	0.460202
20.4	0.464928
20.6	0.470281
20.8	0.476341
21	0.483194
21.2	0.490938
21.4	0.499684
21.6	0.509551
21.8	0.520676
22	0.533206
22.2	0.547303
22.4	0.563143
22.6	0.580915
22.8	0.600818
23	0.62306
23.2	0.647851
23.4	0.6754
23.6	0.705904
23.8	0.739535
24	0.776431
24.2	0.816681
24.4	0.860309
24.6	0.907261
24.8	0.9574
25	1.01051
25.2	1.06016
25.4	1.106
25.6	1.14768
25.8	1.18484
26	1.2172
26.2	1.24459
26.4	1.267
26.6	1.28461
26.8	1.29777
27	1.30708
27.2	1.31322
27.4	1.31697
27.6	1.31908
27.8	1.32024
28	1.32097
28.2	1.32166
28.4	1.32253
28.6	1.3237
28.8	1.32515
29	1.32682
29.2	1.32862
29.4	1.33044
29.6	1.33218
29.8	1.33376
30	1.33512
30.2	1.33623
30.4	1.33708
30.6	1.33769
30.8	1.33809
31	1.33832
31.2	1.33842
31.4	1.33846
31.6	1.33846
31.8	1.33847
32	1.33852
32.2	1.33861
32.4	1.33875
32.6	1.33893
32.8	1.33914
33	1.33935
33.2	1.33956
33.4	1.33974
33.6	1.33989
33.8	1.34
34	1.34007
34.2	1.34011
34.4	1.34011
34.6	1.34011
34.8	1.34009
35	1.34009
