0.,3.0076072859217825e-7
0.01,4.428021433215726e-7
0.02,6.519247029135362e-7
0.03,9.598073102544033e-7
0.04,1.4130881196401024e-6
0.05,2.0804276142626675e-6
0.06,3.062905699927332e-6
0.07,4.509325915941576e-6
0.08,6.638741361804973e-6
0.09,9.773607488547907e-6
0.1,0.000014388570177561302
0.11,0.000021182253563013147
0.12,0.00003118287241805854
0.13,0.00004590357288010844
0.14,0.00006757085286309057
0.15,0.000099460322013579
0.16,0.00014639001432165778
0.17,0.00021544475157236388
0.18,0.00031703895534909856
0.19,0.00046647449118299026
0.2,0.0006862211786741946
0.21,0.0010092496333080248
0.22,0.0014838914833194923
0.23,0.0021809069570227994
0.24,0.003203724600812914
0.25,0.0047032055566831495
0.26,0.006898797243368547
0.27,0.010108588950795475
0.28,0.014791542577410537
0.29,0.02160594961935037
0.3,0.031488718828348014
0.31,0.04575992546305053
0.32,0.06625523363594357
0.33,0.09548384801677084
0.34,0.13679949941986372
0.35000000000000003,0.1945544952133302
0.36,0.274181497432002
0.37,0.3821187551291536
0.38,0.525475921495614
0.39,0.7113553626011643
0.4,0.9458284345051888
0.41000000000000003,1.2327260395171484
0.42,1.5725870043851207
0.43,1.9621974259040529
0.44,2.3950296630821186
0.45,2.862553630153775
0.46,3.3560211822404646
0.47000000000000003,3.8681476128425825
0.48,4.394226193811721
0.49,4.932504336467935
0.5,5.483930707188326
0.51,6.051526840961594
0.52,6.63963806040867
0.53,7.253240212353221
0.54,7.897387389792461
0.55,8.576818142800295
0.56,9.295701462192316
0.5700000000000001,10.057491661254367
0.58,10.864862485625943
0.59,11.719697048145804
0.6,12.62311680136858
0.61,13.57553781106369
0.62,14.57674579597595
0.63,15.625983189371484
0.64,16.722042462706266
0.65,17.863360636441033
0.66,19.048110599382333
0.67,20.274285690624456
0.68,21.53977495660123
0.6900000000000001,22.842427497140637
0.7000000000000001,24.180105257774517
0.71,25.55072442752696
0.72,26.95228621288232
0.73,28.38289816638118
0.74,29.84078746754874
0.75,31.32430761749319
0.76,32.831939956639495
0.77,34.36229128719205
0.78,35.91408871210323
0.79,37.486172617044
0.8,39.07748853977878
0.81,40.68707850421024
0.8200000000000001,42.31407225045299
0.8300000000000001,43.9576786699219
0.84,45.61717765522203
0.85,47.29191249667342
0.86,48.98128289785801
0.87,50.68473863865613
0.88,52.40177388292826
0.89,54.13192210665502
0.9,55.874751608686545
0.91,57.629861558358094
0.92,59.396878530555625
0.93,61.17545347812803
0.9400000000000001,62.96525909289939
0.9500000000000001,64.76598750919993
0.96,66.57734830728273
0.97,68.3990667778285
0.98,70.23088241268488
0.99,72.07254759086055
1.,73.92382643246277
