0.,2.3051968136794414e-10
0.01,3.373725178566308e-10
0.02,4.937511574790944e-10
0.03,7.226091856922764e-10
0.04,1.0575372587486418e-9
0.05,1.5476946909553089e-9
0.06,2.2650182539387917e-9
0.07,3.3147774101099297e-9
0.08,4.8510219937792125e-9
0.09,7.099185319321925e-9
0.1,1.0389144673729547e-8
0.11,1.52036138503363e-8
0.12,2.2248950208517912e-8
0.13,3.255873401506935e-8
0.14,4.764535781622641e-8
0.15,6.9721773502523e-8
0.16,1.0202595229497499e-7
0.17,1.4929555707586471e-7
0.18,2.1846236561053461e-7
0.19,3.1966813455223023e-7
0.2,4.67750639810182e-7
0.21,6.844173275319641e-7
0.22,1.0014246231759534e-6
0.23,1.4652276991404279e-6
0.24,2.1437802459844657e-6
0.25,3.136477232294956e-6
0.26,4.588691411619778e-6
0.27,6.713022505832182e-6
0.28,9.82035265369509e-6
0.29,0.000014365222498408394
0.3,0.000021012111905538938
0.31,0.00003073222053963761
0.32,0.00004494471965099416
0.33,0.00006572279565936324
0.34,0.00009609399996994738
0.35000000000000003,0.00014047769979209373
0.36,0.00020532154896337764
0.37,0.00030002633199411986
0.38,0.0004382877023924854
0.39,0.0006400389220124387
0.4,0.000934257004432001
0.41000000000000003,0.0013630039154260223
0.42,0.001987225115905629
0.43,0.0028950322810658894
0.44,0.004213469355092208
0.45,0.006125114244504914
0.46,0.008891309948707484
0.47000000000000003,0.01288434153290714
0.48,0.018631439581325664
0.49,0.02687399279935661
0.5,0.038645566650542106
0.51,0.055371806348169496
0.52,0.07899323893235834
0.53,0.11210702921847951
0.54,0.15811394111786573
0.55,0.2213399972014233
0.56,0.3070779307518032
0.5700000000000001,0.4214656812793562
0.58,0.5711018714698054
0.59,0.762317813933061
0.6,1.0001128658662921
0.61,1.2869228238638224
0.62,1.6215767036749464
0.63,1.9988838478847428
0.64,2.410159615894818
0.65,2.844646859125212
0.66,3.2913956984962374
0.67,3.7409083120423934
0.68,4.182801730111825
0.6900000000000001,4.628377735155693
0.7000000000000001,5.067210114538049
0.71,5.501585473087346
0.72,5.935385813209841
0.73,6.373348582164058
0.74,6.8204909119682515
0.75,7.281713717113438
0.76,7.761559611502168
0.77,8.264084494346209
0.78,8.79280446263161
0.79,9.350688088395332
0.8,9.940173497325585
0.81,10.563197581049593
0.8200000000000001,11.221230368357897
0.8300000000000001,11.915311235881653
0.84,12.646085720502938
0.85,13.413842692271828
0.86,14.218551965851386
0.87,15.059902375778588
0.88,15.937340127945602
0.89,16.850107002829265
0.9,17.797277803191847
0.91,18.777796345423322
0.92,19.79050929461055
0.93,20.8341972250268
0.9400000000000001,21.907602426358853
0.9500000000000001,23.00945314515913
0.96,24.138484126439543
0.97,25.29345348287548
0.98,26.473156055925553
0.99,27.6764335376329
1.,28.90218169244669
