0.,1.1710197981333582e-7
0.01,1.690238822950962e-7
0.02,2.43958183572075e-7
0.03,3.5209924555221635e-7
0.04,5.081546621413381e-7
0.05,7.333417146488711e-7
0.06,1.0582659697159167e-6
0.07,1.5270711315435226e-6
0.08,2.2034204835872245e-6
0.09,3.1791165106749346e-6
0.1,4.586519141184824e-6
0.11,6.61643137227294e-6
0.12,9.543850293695605e-6
0.13,0.000013765026752013715
0.14,0.000019850772816405706
0.15,0.000028623093532667387
0.16,0.00004126526681790009
0.17,0.00005947982898398955
0.18,0.0000857150664829279
0.19,0.00012348928848927209
0.2,0.00017785434240120363
0.21,0.00025605685460666566
0.22,0.00036847926886516994
0.23,0.0005299751414949116
0.24,0.0007617570924521053
0.25,0.0010940545413518773
0.26,0.001569835389341177
0.27,0.002249984453110757
0.28,0.003220453970587109
0.29,0.0046020477670488434
0.3,0.006563666561039018
0.31,0.009340017731250176
0.32,0.013254963158475025
0.33,0.018751824619309375
0.34,0.026432071241846194
0.35000000000000003,0.03710386914276701
0.36,0.05184196783267071
0.37,0.07206025436930662
0.38,0.0995977197277981
0.39,0.13681673472445385
0.4,0.18670779532141546
0.41000000000000003,0.2529848861157127
0.42,0.34013827102663796
0.43,0.45338787897907645
0.44,0.5984588495766853
0.45,0.7811002317056474
0.46,1.0063147856264396
0.47000000000000003,1.277379663737577
0.48,1.59489295621435
0.49,1.9561989946064637
0.5,2.355515546786856
0.51,2.7848593700748956
0.52,3.235534441547233
0.53,3.6997007535583726
0.54,4.171506095073802
0.55,4.647265802979203
0.56,5.1164976100875
0.5700000000000001,5.618856173764225
0.58,6.13041242454485
0.59,6.655907812923415
0.6,7.200446031190037
0.61,7.7690445120398595
0.62,8.366340572268026
0.63,8.996418600725397
0.64,9.662722803315384
0.65,10.368026510698177
0.66,11.114437526103737
0.67,11.90342632715437
0.68,12.735869145030126
0.6900000000000001,13.612101118617304
0.7000000000000001,14.53197636773932
0.71,15.494932517181814
0.72,16.50005740749258
0.73,17.54615578289259
0.74,18.63181384571457
0.75,19.755459792659114
0.76,20.9154188044427
0.77,22.10996140580676
0.78,23.337344589041564
0.79,24.595845545582392
0.8,25.88378823528149
0.81,27.19956331807422
0.8200000000000001,28.541642171234333
0.8300000000000001,29.908585823491737
0.84,31.299049669277167
0.85,32.7117848002214
0.86,34.14563672493245
0.87,35.59954215819755
0.88,37.0725244602183
0.89,38.56368820502774
0.9,40.07221326146007
0.91,41.59734868390967
0.92,43.138406635569595
0.93,44.69475650434666
0.9400000000000001,46.265819320736874
0.9500000000000001,47.851062546544426
0.96,49.44999527211875
0.97,51.062163836329134
0.98,52.68714786644256
0.99,54.324556723144966
1.,55.97402632806274
