0.,1.1710197981333582e-13
0.01,1.690238822950962e-13
0.02,2.4395818357207497e-13
0.03,3.5209924555221633e-13
0.04,5.081546621413381e-13
0.05,7.333417146488711e-13
0.06,1.0582659697159167e-12
0.07,1.5270711315435226e-12
0.08,2.2034204835872243e-12
0.09,3.1791165106749345e-12
0.1,4.586519141184824e-12
0.11,6.61643137227294e-12
0.12,9.543850293695606e-12
0.13,1.3765026752013716e-11
0.14,1.9850772816405707e-11
0.15,2.8623093532667388e-11
0.16,4.126526681790009e-11
0.17,5.947982898398955e-11
0.18,8.57150664829279e-11
0.19,1.234892884892721e-10
0.2,1.7785434240120364e-10
0.21,2.5605685460666563e-10
0.22,3.6847926886516994e-10
0.23,5.299751414949116e-10
0.24,7.617570924521053e-10
0.25,1.0940545413518773e-9
0.26,1.569835389341177e-9
0.27,2.249984453110757e-9
0.28,3.220453970587109e-9
0.29,4.602047767048843e-9
0.3,6.563666561039019e-9
0.31,9.340017731250176e-9
0.32,1.3254963158475025e-8
0.33,1.8751824619309375e-8
0.34,2.6432071241846195e-8
0.35000000000000003,3.7103869142767013e-8
0.36,5.184196783267071e-8
0.37,7.206025436930662e-8
0.38,9.95977197277981e-8
0.39,1.3681673472445385e-7
0.4,1.8670779532141547e-7
0.41000000000000003,2.5298488611571266e-7
0.42,3.4013827102663797e-7
0.43,4.5338787897907643e-7
0.44,5.984588495766853e-7
0.45,7.811002317056474e-7
0.46,1.0063147856264397e-6
0.47000000000000003,1.2773796637375769e-6
0.48,1.59489295621435e-6
0.49,1.9561989946064637e-6
0.5,2.355515546786856e-6
0.51,2.7848593700748955e-6
0.52,3.235534441547233e-6
0.53,3.6997007535583726e-6
0.54,4.171506095073802e-6
0.55,4.647265802979203e-6
0.56,5.116497610087501e-6
0.5700000000000001,5.618856173764225e-6
0.58,6.13041242454485e-6
0.59,6.655907812923415e-6
0.6,7.200446031190036e-6
0.61,7.76904451203986e-6
0.62,8.366340572268027e-6
0.63,8.996418600725397e-6
0.64,9.662722803315385e-6
0.65,0.000010368026510698177
0.66,0.000011114437526103737
0.67,0.000011903426327154371
0.68,0.000012735869145030126
0.6900000000000001,0.000013612101118617304
0.7000000000000001,0.00001453197636773932
0.71,0.000015494932517181815
0.72,0.00001650005740749258
0.73,0.000017546155782892592
0.74,0.00001863181384571457
0.75,0.000019755459792659113
0.76,0.000020915418804442703
0.77,0.00002210996140580676
0.78,0.000023337344589041563
0.79,0.00002459584554558239
0.8,0.00002588378823528149
0.81,0.00002719956331807422
0.8200000000000001,0.000028541642171234334
0.8300000000000001,0.000029908585823491736
0.84,0.00003129904966927717
0.85,0.000032711784800221404
0.86,0.00003414563672493245
0.87,0.00003559954215819755
0.88,0.000037072524460218296
0.89,0.00003856368820502774
0.9,0.00004007221326146007
0.91,0.00004159734868390967
0.92,0.000043138406635569596
0.93,0.00004469475650434666
0.9400000000000001,0.00004626581932073687
0.9500000000000001,0.00004785106254654443
0.96,0.00004944999527211875
0.97,0.000051062163836329133
0.98,0.00005268714786644256
0.99,0.000054324556723144964
1.,0.00005597402632806274
