0.,2.6285619826842495e-14
0.01,3.8699844623290914e-14
0.02,5.697706124682895e-14
0.03,8.388622066897323e-14
0.04,1.2350396989583162e-13
0.05,1.8183221576080243e-13
0.06,2.677073300830827e-13
0.07,3.94138689112056e-13
0.08,5.802792935712645e-13
0.09,8.543268439648773e-13
0.1,1.257794558277743e-12
0.11,1.8517982724422885e-12
0.12,2.7263114056623146e-12
0.13,4.0137881702483104e-12
0.14,5.909215696276598e-12
0.15,8.699626730721912e-12
0.16,1.2807532360020966e-11
0.17,1.88548325523479e-11
0.18,2.7756844904782733e-11
0.19,4.086061722841667e-11
0.2,6.014832755570517e-11
0.21,8.853630118631222e-11
0.22,1.3031440562915827e-10
0.23,1.917913693186775e-10
0.24,2.8224185534989305e-10
0.25,4.1529511225188764e-10
0.26,6.109686622705277e-10
0.27,8.986420528028613e-10
0.28,1.3213964990692336e-9
0.29,1.9423312972961933e-9
0.3,2.8537262440312887e-9
0.31,4.190273409793612e-9
0.32,6.148074329818047e-9
0.33,9.01170531579045e-9
0.34,1.3192384579350263e-8
0.35000000000000003,1.928106138383569e-8
0.36,2.8120899355004477e-8
0.37,4.090372948194236e-8
0.38,5.929381725096049e-8
0.39,8.557839599858435e-8
0.4,1.2283591829515744e-7
0.41000000000000003,1.7509759773080279e-7
0.42,2.4745417394570906e-7
0.43,3.460302812250335e-7
0.44,4.777240036653056e-7
0.45,6.496122180033645e-7
0.46,8.679852396071198e-7
0.47000000000000003,1.1371175180361072e-6
0.48,1.4580753893109897e-6
0.49,1.8280038542908837e-6
0.5,2.240284380613734e-6
0.51,2.6856633390862666e-6
0.52,3.1540455871815523e-6
0.53,3.6363753906531606e-6
0.54,4.12604944325039e-6
0.55,4.619574000917404e-6
0.56,5.116497610683586e-6
0.5700000000000001,5.618856174442034e-6
0.58,6.130412425311313e-6
0.59,6.6559078137870405e-6
0.6,7.200446032161298e-6
0.61,7.769044513131602e-6
0.62,8.366340573495882e-6
0.63,8.996418602108271e-6
0.64,9.66272280487601e-6
0.65,0.000010368026512463777
0.66,0.00001111443752810684
0.67,0.000011903426329433776
0.68,0.000012735869147632111
0.6900000000000001,0.000013612101121597062
0.7000000000000001,0.00001453197637116273
0.71,0.000015494932521127582
0.72,0.000016500057412054868
0.73,0.000017546155788184193
0.74,0.000018631813851870802
0.75,0.000019755459799842582
0.76,0.00002091541881284909
0.77,0.000022109961415671922
0.78,0.00002333734460065026
0.79,0.000024595845559278927
0.8,0.00002588378825148284
0.81,0.000027199563337286126
0.8200000000000001,0.000028541642194071138
0.8300000000000001,0.00002990858585070081
0.84,0.00003129904970176906
0.85,0.00003271178483910707
0.86,0.00003414563677156924
0.87,0.00003559954221424625
0.88,0.00003707252452771367
0.89,0.000038563688286466114
0.9,0.0000400722133599081
0.91,0.00004159734880313953
0.92,0.00004313840678022722
0.93,0.00004469475668016129
0.9400000000000001,0.000046265819534782354
0.9500000000000001,0.000047851062807565375
0.96,0.00004944999559093801
0.97,0.000051062164226357346
0.98,0.000052687148344316003
0.99,0.00005432455730952472
1.,0.00005597402704863684
