0.,0.00045288430951356964
0.01,0.0005595089668336429
0.02,0.0006922017143887613
0.03,0.0008575390728942267
0.04,0.0010637971263506248
0.05,0.0013213976461401648
0.06,0.0016434719252404395
0.07,0.0020465730814951916
0.08,0.0025515753466234417
0.09,0.0031848083971738597
0.1,0.00397948641113624
0.11,0.004977505542147457
0.12,0.006231700117863098
0.13,0.007808667152818434
0.14,0.009792290459169828
0.15,0.012288118898860412
0.16,0.015428776314304346
0.17,0.019380599945762512
0.18,0.024351713673440623
0.19,0.030601732267925327
0.2,0.038453247246571474
0.21,0.04830513992653983
0.22,0.0606475677756459
0.23,0.07607812744323032
0.24,0.09531814861102875
0.25,0.11922724325303888
0.26,0.14881305551705118
0.27,0.18523159769616684
0.28,0.229771693016256
0.29,0.2838151676931644
0.3,0.3487632009269823
0.31,0.4259198243138641
0.32,0.5163276708354485
0.33,0.6205606266027854
0.34,0.738494205788249
0.35000000000000003,0.8690959880387733
0.36,1.0102997565930287
0.37,1.1590376424995739
0.38,1.3114922556201667
0.39,1.463588121945909
0.4,1.6116741775068795
0.41000000000000003,1.7532765479056118
0.42,1.8877492030352947
0.43,2.0166371145860156
0.44,2.143595826240615
0.45,2.27378106851954
0.46,2.4127381694583443
0.47000000000000003,2.564991489018859
0.48,2.7327348758676218
0.49,2.9151688348006135
0.5,3.1090067240468775
0.51,3.310465683581429
0.52,3.518850075617342
0.53,3.741655958863664
0.54,4.126049443250393
0.55,4.619574000917406
0.56,5.116497610683588
0.5700000000000001,5.618856174442035
0.58,6.130412425311319
0.59,6.65590781378704
0.6,7.200446032161301
0.61,7.769044513131606
0.62,8.366340573495888
0.63,8.996418602108271
0.64,9.662722804876
0.65,10.368026512463778
0.66,11.114437528106858
0.67,11.903426329433767
0.68,12.735869147632117
0.6900000000000001,13.612101121597055
0.7000000000000001,14.53197637116275
0.71,15.494932521127565
0.72,16.500057412054876
0.73,17.54615578818419
0.74,18.63181385187081
0.75,19.755459799842576
0.76,20.915418812849115
0.77,22.10996141567193
0.78,23.337344600650272
0.79,24.595845559278935
0.8,25.883788251482848
0.81,27.199563337286136
0.8200000000000001,28.541642194071148
0.8300000000000001,29.908585850700824
0.84,31.299049701769054
0.85,32.71178483910707
0.86,34.145636771569244
0.87,35.59954221424626
0.88,37.07252452771368
0.89,38.563688286466125
0.9,40.07221335990812
0.91,41.597348803139546
0.92,43.13840678022719
0.93,44.694756680161326
0.9400000000000001,46.26581953478237
0.9500000000000001,47.85106280756542
0.96,49.44999559093802
0.97,51.06216422635735
0.98,52.68714834431609
0.99,54.32455730952471
1.,55.974027048636785
